 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/65Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 64.93937 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 64.93937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.014E-02  9.469E-01      12 A         9 A         6 A   
   1.10 keV   3.161E-02  9.889E-01      12 A         9 A         6 A   
   1.20 keV   3.301E-02  1.028E+00      13 A         9 A         7 A   
   1.30 keV   3.436E-02  1.065E+00      13 A        10 A         7 A   
   1.40 keV   3.566E-02  1.101E+00      14 A        10 A         7 A   
   1.50 keV   3.691E-02  1.134E+00      15 A        10 A         7 A   
   1.60 keV   3.812E-02  1.166E+00      15 A        11 A         8 A   
   1.70 keV   3.929E-02  1.196E+00      15 A        11 A         8 A   
   1.80 keV   4.043E-02  1.225E+00      16 A        11 A         8 A   
   2.00 keV   4.262E-02  1.280E+00      17 A        12 A         8 A   
   2.25 keV   4.521E-02  1.342E+00      18 A        13 A         9 A   
   2.50 keV   4.765E-02  1.399E+00      19 A        13 A         9 A   
   2.75 keV   4.998E-02  1.452E+00      20 A        14 A        10 A   
   3.00 keV   5.220E-02  1.501E+00      21 A        14 A        10 A   
   3.25 keV   5.433E-02  1.547E+00      22 A        15 A        11 A   
   3.50 keV   5.638E-02  1.589E+00      23 A        16 A        11 A   
   3.75 keV   5.836E-02  1.630E+00      24 A        16 A        11 A   
   4.00 keV   6.027E-02  1.667E+00      25 A        17 A        12 A   
   4.50 keV   6.393E-02  1.737E+00      27 A        18 A        13 A   
