 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/105Ag_in_cu.txt

 Ion = Silver       [47] , Mass = 104.9065 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 104.9065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.098E-02  1.169E+00      12 A         7 A         5 A   
   1.10 keV   5.347E-02  1.226E+00      13 A         8 A         6 A   
   1.20 keV   5.585E-02  1.280E+00      13 A         8 A         6 A   
   1.30 keV   5.813E-02  1.331E+00      14 A         8 A         6 A   
   1.40 keV   6.032E-02  1.379E+00      14 A         8 A         6 A   
   1.50 keV   6.244E-02  1.426E+00      15 A         9 A         6 A   
   1.60 keV   6.449E-02  1.470E+00      15 A         9 A         6 A   
   1.70 keV   6.647E-02  1.513E+00      16 A         9 A         7 A   
   1.80 keV   6.840E-02  1.554E+00      16 A         9 A         7 A   
   2.00 keV   7.210E-02  1.631E+00      17 A        10 A         7 A   
   2.25 keV   7.648E-02  1.721E+00      18 A        10 A         7 A   
   2.50 keV   8.061E-02  1.804E+00      19 A        11 A         8 A   
   2.75 keV   8.455E-02  1.882E+00      20 A        11 A         8 A   
   3.00 keV   8.831E-02  1.954E+00      21 A        12 A         8 A   
   3.25 keV   9.191E-02  2.022E+00      22 A        12 A         9 A   
   3.50 keV   9.538E-02  2.086E+00      22 A        13 A         9 A   
   3.75 keV   9.873E-02  2.147E+00      23 A        13 A         9 A   
   4.00 keV   1.020E-01  2.205E+00      24 A        13 A        10 A   
   4.50 keV   1.082E-01  2.313E+00      26 A        14 A        10 A   
