 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/75Ga_in_cu.txt

 Ion = Gallium      [31] , Mass = 74.92651 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 74.92651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.348E-02  9.680E-01      12 A         9 A         6 A   
   1.10 keV   3.512E-02  1.011E+00      13 A         9 A         6 A   
   1.20 keV   3.668E-02  1.052E+00      14 A         9 A         7 A   
   1.30 keV   3.817E-02  1.090E+00      14 A        10 A         7 A   
   1.40 keV   3.962E-02  1.126E+00      15 A        10 A         7 A   
   1.50 keV   4.101E-02  1.160E+00      15 A        10 A         7 A   
   1.60 keV   4.235E-02  1.193E+00      16 A        11 A         7 A   
   1.70 keV   4.365E-02  1.224E+00      16 A        11 A         8 A   
   1.80 keV   4.492E-02  1.254E+00      17 A        11 A         8 A   
   2.00 keV   4.735E-02  1.311E+00      18 A        12 A         8 A   
   2.25 keV   5.022E-02  1.375E+00      19 A        12 A         9 A   
   2.50 keV   5.294E-02  1.434E+00      20 A        13 A         9 A   
   2.75 keV   5.552E-02  1.489E+00      21 A        13 A        10 A   
   3.00 keV   5.799E-02  1.539E+00      22 A        14 A        10 A   
   3.25 keV   6.036E-02  1.587E+00      23 A        15 A        10 A   
   3.50 keV   6.264E-02  1.631E+00      24 A        15 A        11 A   
   3.75 keV   6.484E-02  1.672E+00      25 A        16 A        11 A   
   4.00 keV   6.696E-02  1.712E+00      26 A        16 A        12 A   
   4.50 keV   7.103E-02  1.784E+00      28 A        17 A        12 A   
