 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/26O_in_cu.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.944E-02  3.292E-01      18 A        16 A        13 A   
   1.10 keV   4.136E-02  3.388E-01      19 A        17 A        13 A   
   1.20 keV   4.320E-02  3.476E-01      20 A        18 A        14 A   
   1.30 keV   4.497E-02  3.557E-01      21 A        19 A        15 A   
   1.40 keV   4.666E-02  3.631E-01      23 A        20 A        15 A   
   1.50 keV   4.830E-02  3.700E-01      24 A        21 A        16 A   
   1.60 keV   4.989E-02  3.764E-01      25 A        22 A        17 A   
   1.70 keV   5.142E-02  3.824E-01      26 A        22 A        17 A   
   1.80 keV   5.291E-02  3.880E-01      27 A        23 A        18 A   
   2.00 keV   5.577E-02  3.981E-01      29 A        25 A        19 A   
   2.25 keV   5.916E-02  4.092E-01      31 A        27 A        21 A   
   2.50 keV   6.236E-02  4.189E-01      34 A        29 A        22 A   
   2.75 keV   6.540E-02  4.273E-01      36 A        30 A        23 A   
   3.00 keV   6.831E-02  4.348E-01      39 A        32 A        25 A   
   3.25 keV   7.110E-02  4.415E-01      41 A        34 A        26 A   
   3.50 keV   7.378E-02  4.475E-01      44 A        36 A        27 A   
   3.75 keV   7.637E-02  4.529E-01      46 A        37 A        29 A   
   4.00 keV   7.888E-02  4.578E-01      48 A        39 A        30 A   
   4.50 keV   8.366E-02  4.662E-01      53 A        42 A        32 A   
