 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/34Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 33.99678 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 33.99678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.134E-02  4.959E-01      15 A        13 A        10 A   
   1.10 keV   3.287E-02  5.132E-01      16 A        13 A        10 A   
   1.20 keV   3.433E-02  5.291E-01      16 A        14 A        11 A   
   1.30 keV   3.573E-02  5.438E-01      17 A        15 A        11 A   
   1.40 keV   3.708E-02  5.576E-01      18 A        15 A        12 A   
   1.50 keV   3.839E-02  5.704E-01      19 A        16 A        12 A   
   1.60 keV   3.964E-02  5.825E-01      20 A        16 A        13 A   
   1.70 keV   4.086E-02  5.939E-01      20 A        17 A        13 A   
   1.80 keV   4.205E-02  6.046E-01      21 A        17 A        13 A   
   2.00 keV   4.432E-02  6.244E-01      23 A        19 A        14 A   
   2.25 keV   4.701E-02  6.465E-01      25 A        20 A        15 A   
   2.50 keV   4.955E-02  6.662E-01      26 A        21 A        16 A   
   2.75 keV   5.197E-02  6.839E-01      28 A        22 A        17 A   
   3.00 keV   5.428E-02  6.999E-01      30 A        24 A        18 A   
   3.25 keV   5.650E-02  7.145E-01      32 A        25 A        19 A   
   3.50 keV   5.863E-02  7.278E-01      33 A        26 A        20 A   
   3.75 keV   6.069E-02  7.401E-01      35 A        27 A        21 A   
   4.00 keV   6.268E-02  7.514E-01      36 A        28 A        21 A   
   4.50 keV   6.648E-02  7.716E-01      40 A        30 A        23 A   
