 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/155Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 154.9632 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 154.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.335E-02  1.316E+00      13 A         7 A         5 A   
   1.10 keV   7.693E-02  1.385E+00      14 A         7 A         5 A   
   1.20 keV   8.036E-02  1.451E+00      14 A         7 A         5 A   
   1.30 keV   8.364E-02  1.513E+00      15 A         7 A         5 A   
   1.40 keV   8.679E-02  1.573E+00      15 A         8 A         6 A   
   1.50 keV   8.984E-02  1.631E+00      16 A         8 A         6 A   
   1.60 keV   9.279E-02  1.686E+00      16 A         8 A         6 A   
   1.70 keV   9.564E-02  1.740E+00      16 A         8 A         6 A   
   1.80 keV   9.841E-02  1.791E+00      17 A         8 A         6 A   
   2.00 keV   1.037E-01  1.890E+00      18 A         9 A         6 A   
   2.25 keV   1.100E-01  2.004E+00      19 A         9 A         7 A   
   2.50 keV   1.160E-01  2.111E+00      19 A        10 A         7 A   
   2.75 keV   1.216E-01  2.212E+00      20 A        10 A         7 A   
   3.00 keV   1.271E-01  2.307E+00      21 A        10 A         7 A   
   3.25 keV   1.322E-01  2.397E+00      22 A        11 A         8 A   
   3.50 keV   1.372E-01  2.482E+00      23 A        11 A         8 A   
   3.75 keV   1.420E-01  2.564E+00      23 A        11 A         8 A   
   4.00 keV   1.467E-01  2.642E+00      24 A        12 A         8 A   
   4.50 keV   1.556E-01  2.788E+00      26 A        12 A         9 A   
