 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/13O_in_cu.txt

 Ion = Oxygen       [8] , Mass = 13.02482 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 13.02482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.576E-02  2.019E-01      17 A        21 A        16 A   
   1.10 keV   5.848E-02  2.076E-01      19 A        22 A        17 A   
   1.20 keV   6.108E-02  2.127E-01      20 A        23 A        18 A   
   1.30 keV   6.358E-02  2.174E-01      21 A        24 A        19 A   
   1.40 keV   6.598E-02  2.216E-01      22 A        26 A        19 A   
   1.50 keV   6.829E-02  2.256E-01      23 A        27 A        20 A   
   1.60 keV   7.053E-02  2.293E-01      24 A        28 A        21 A   
   1.70 keV   7.270E-02  2.327E-01      25 A        29 A        22 A   
   1.80 keV   7.481E-02  2.359E-01      26 A        30 A        23 A   
   2.00 keV   7.886E-02  2.416E-01      28 A        32 A        24 A   
   2.25 keV   8.364E-02  2.478E-01      31 A        34 A        26 A   
   2.50 keV   8.816E-02  2.532E-01      33 A        37 A        28 A   
   2.75 keV   9.247E-02  2.579E-01      36 A        39 A        30 A   
   3.00 keV   9.658E-02  2.620E-01      38 A        41 A        32 A   
   3.25 keV   1.005E-01  2.657E-01      41 A        44 A        33 A   
   3.50 keV   1.043E-01  2.689E-01      43 A        46 A        35 A   
   3.75 keV   1.080E-01  2.718E-01      46 A        48 A        37 A   
   4.00 keV   1.115E-01  2.744E-01      48 A        50 A        38 A   
   4.50 keV   1.183E-01  2.788E-01      53 A        55 A        42 A   
