 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/56K_in_cu.txt

 Ion = Potassium    [19] , Mass = 56.00857 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 56.00857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.325E-02  7.344E-01      14 A        10 A         7 A   
   1.10 keV   4.536E-02  7.636E-01      14 A        11 A         7 A   
   1.20 keV   4.737E-02  7.908E-01      15 A        11 A         8 A   
   1.30 keV   4.931E-02  8.162E-01      16 A        11 A         8 A   
   1.40 keV   5.117E-02  8.401E-01      16 A        12 A         8 A   
   1.50 keV   5.297E-02  8.626E-01      17 A        12 A         9 A   
   1.60 keV   5.470E-02  8.839E-01      18 A        13 A         9 A   
   1.70 keV   5.639E-02  9.042E-01      18 A        13 A         9 A   
   1.80 keV   5.802E-02  9.234E-01      19 A        13 A        10 A   
   2.00 keV   6.116E-02  9.592E-01      20 A        14 A        10 A   
   2.25 keV   6.487E-02  9.998E-01      21 A        15 A        11 A   
   2.50 keV   6.838E-02  1.036E+00      23 A        16 A        11 A   
   2.75 keV   7.172E-02  1.070E+00      24 A        17 A        12 A   
   3.00 keV   7.491E-02  1.101E+00      26 A        17 A        12 A   
   3.25 keV   7.797E-02  1.129E+00      27 A        18 A        13 A   
   3.50 keV   8.091E-02  1.155E+00      28 A        19 A        14 A   
   3.75 keV   8.375E-02  1.180E+00      29 A        20 A        14 A   
   4.00 keV   8.649E-02  1.203E+00      31 A        20 A        15 A   
   4.50 keV   9.174E-02  1.244E+00      33 A        22 A        16 A   
