 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/147Gd_in_cu.txt

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.293E-02  1.280E+00      13 A         7 A         5 A   
   1.10 keV   7.649E-02  1.346E+00      14 A         7 A         5 A   
   1.20 keV   7.989E-02  1.409E+00      14 A         7 A         5 A   
   1.30 keV   8.315E-02  1.469E+00      15 A         7 A         5 A   
   1.40 keV   8.629E-02  1.526E+00      15 A         8 A         6 A   
   1.50 keV   8.932E-02  1.581E+00      16 A         8 A         6 A   
   1.60 keV   9.224E-02  1.634E+00      16 A         8 A         6 A   
   1.70 keV   9.508E-02  1.685E+00      17 A         8 A         6 A   
   1.80 keV   9.784E-02  1.734E+00      17 A         9 A         6 A   
   2.00 keV   1.031E-01  1.827E+00      18 A         9 A         6 A   
   2.25 keV   1.094E-01  1.936E+00      19 A         9 A         7 A   
   2.50 keV   1.153E-01  2.037E+00      20 A        10 A         7 A   
   2.75 keV   1.209E-01  2.132E+00      20 A        10 A         7 A   
   3.00 keV   1.263E-01  2.221E+00      21 A        11 A         8 A   
   3.25 keV   1.315E-01  2.306E+00      22 A        11 A         8 A   
   3.50 keV   1.364E-01  2.386E+00      23 A        11 A         8 A   
   3.75 keV   1.412E-01  2.462E+00      24 A        12 A         8 A   
   4.00 keV   1.459E-01  2.535E+00      24 A        12 A         9 A   
