 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/35K_in_cu.txt

 Ion = Potassium    [19] , Mass = 34.98801 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 34.98801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.472E-02  6.020E-01      12 A        11 A         8 A   
   1.10 keV   5.739E-02  6.251E-01      13 A        11 A         9 A   
   1.20 keV   5.994E-02  6.464E-01      14 A        12 A         9 A   
   1.30 keV   6.239E-02  6.664E-01      14 A        12 A         9 A   
   1.40 keV   6.474E-02  6.851E-01      15 A        13 A        10 A   
   1.50 keV   6.701E-02  7.027E-01      16 A        13 A        10 A   
   1.60 keV   6.921E-02  7.193E-01      16 A        14 A        10 A   
   1.70 keV   7.134E-02  7.351E-01      17 A        14 A        11 A   
   1.80 keV   7.341E-02  7.500E-01      18 A        15 A        11 A   
   2.00 keV   7.738E-02  7.777E-01      19 A        15 A        12 A   
   2.25 keV   8.208E-02  8.090E-01      20 A        16 A        13 A   
   2.50 keV   8.652E-02  8.372E-01      21 A        17 A        13 A   
   2.75 keV   9.074E-02  8.628E-01      23 A        18 A        14 A   
   3.00 keV   9.477E-02  8.862E-01      24 A        19 A        15 A   
   3.25 keV   9.864E-02  9.077E-01      25 A        20 A        15 A   
   3.50 keV   1.024E-01  9.276E-01      27 A        21 A        16 A   
   3.75 keV   1.060E-01  9.460E-01      28 A        22 A        17 A   
   4.00 keV   1.094E-01  9.632E-01      29 A        23 A        17 A   
   4.50 keV   1.161E-01  9.943E-01      32 A        24 A        18 A   
