 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/76Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 75.91921 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75.91921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.230E-02  1.004E+00      12 A         8 A         6 A   
   1.10 keV   3.388E-02  1.049E+00      13 A         9 A         6 A   
   1.20 keV   3.539E-02  1.092E+00      13 A         9 A         6 A   
   1.30 keV   3.683E-02  1.133E+00      14 A         9 A         7 A   
   1.40 keV   3.822E-02  1.171E+00      14 A        10 A         7 A   
   1.50 keV   3.957E-02  1.207E+00      15 A        10 A         7 A   
   1.60 keV   4.086E-02  1.242E+00      15 A        10 A         7 A   
   1.70 keV   4.212E-02  1.275E+00      16 A        11 A         8 A   
   1.80 keV   4.334E-02  1.307E+00      16 A        11 A         8 A   
   2.00 keV   4.569E-02  1.366E+00      17 A        11 A         8 A   
   2.25 keV   4.846E-02  1.435E+00      18 A        12 A         9 A   
   2.50 keV   5.108E-02  1.498E+00      19 A        13 A         9 A   
   2.75 keV   5.357E-02  1.556E+00      20 A        13 A         9 A   
   3.00 keV   5.595E-02  1.610E+00      21 A        14 A        10 A   
   3.25 keV   5.824E-02  1.661E+00      22 A        14 A        10 A   
   3.50 keV   6.044E-02  1.708E+00      23 A        15 A        11 A   
   3.75 keV   6.256E-02  1.753E+00      24 A        15 A        11 A   
   4.00 keV   6.461E-02  1.795E+00      25 A        16 A        11 A   
   4.50 keV   6.853E-02  1.873E+00      27 A        17 A        12 A   
