 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/86Tc_in_cu.txt

 Ion = Technetium   [43] , Mass = 85.94463 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 85.94463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.195E-02  1.112E+00      12 A         8 A         6 A   
   1.10 keV   3.351E-02  1.165E+00      12 A         8 A         6 A   
   1.20 keV   3.500E-02  1.215E+00      13 A         8 A         6 A   
   1.30 keV   3.643E-02  1.262E+00      13 A         9 A         6 A   
   1.40 keV   3.780E-02  1.307E+00      14 A         9 A         6 A   
   1.50 keV   3.913E-02  1.349E+00      14 A         9 A         7 A   
   1.60 keV   4.041E-02  1.390E+00      15 A        10 A         7 A   
   1.70 keV   4.166E-02  1.429E+00      15 A        10 A         7 A   
   1.80 keV   4.287E-02  1.467E+00      16 A        10 A         7 A   
   2.00 keV   4.518E-02  1.538E+00      16 A        11 A         8 A   
   2.25 keV   4.792E-02  1.619E+00      17 A        11 A         8 A   
   2.50 keV   5.052E-02  1.695E+00      18 A        12 A         8 A   
   2.75 keV   5.298E-02  1.765E+00      19 A        12 A         9 A   
   3.00 keV   5.534E-02  1.830E+00      20 A        13 A         9 A   
   3.25 keV   5.760E-02  1.892E+00      21 A        13 A         9 A   
   3.50 keV   5.977E-02  1.949E+00      22 A        13 A        10 A   
   3.75 keV   6.187E-02  2.004E+00      23 A        14 A        10 A   
   4.00 keV   6.390E-02  2.056E+00      24 A        14 A        10 A   
   4.50 keV   6.778E-02  2.152E+00      25 A        15 A        11 A   
