 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 105.9073 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 105.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.927E-02  1.154E+00      13 A         8 A         6 A   
   1.10 keV   3.070E-02  1.210E+00      13 A         8 A         6 A   
   1.20 keV   3.206E-02  1.262E+00      14 A         8 A         6 A   
   1.30 keV   3.337E-02  1.312E+00      14 A         8 A         6 A   
   1.40 keV   3.463E-02  1.360E+00      15 A         9 A         6 A   
   1.50 keV   3.584E-02  1.406E+00      15 A         9 A         7 A   
   1.60 keV   3.702E-02  1.449E+00      16 A         9 A         7 A   
   1.70 keV   3.816E-02  1.491E+00      16 A        10 A         7 A   
   1.80 keV   3.927E-02  1.531E+00      17 A        10 A         7 A   
   2.00 keV   4.139E-02  1.607E+00      17 A        10 A         7 A   
   2.25 keV   4.390E-02  1.695E+00      19 A        11 A         8 A   
   2.50 keV   4.628E-02  1.776E+00      19 A        11 A         8 A   
   2.75 keV   4.853E-02  1.852E+00      20 A        12 A         8 A   
   3.00 keV   5.069E-02  1.923E+00      21 A        12 A         9 A   
   3.25 keV   5.276E-02  1.989E+00      22 A        13 A         9 A   
   3.50 keV   5.475E-02  2.052E+00      23 A        13 A         9 A   
   3.75 keV   5.668E-02  2.111E+00      24 A        13 A        10 A   
   4.00 keV   5.853E-02  2.168E+00      25 A        14 A        10 A   
   4.50 keV   6.208E-02  2.273E+00      26 A        15 A        11 A   
