 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/21C_in_cu.txt

 Ion = Carbon       [6] , Mass = 21.049 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 21.049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.735E-02  2.421E-01      21 A        20 A        16 A   
   1.10 keV   3.917E-02  2.483E-01      22 A        21 A        17 A   
   1.20 keV   4.091E-02  2.540E-01      24 A        23 A        17 A   
   1.30 keV   4.258E-02  2.591E-01      25 A        24 A        18 A   
   1.40 keV   4.419E-02  2.638E-01      26 A        25 A        19 A   
   1.50 keV   4.574E-02  2.681E-01      28 A        26 A        20 A   
   1.60 keV   4.724E-02  2.720E-01      29 A        27 A        21 A   
   1.70 keV   4.869E-02  2.757E-01      30 A        28 A        22 A   
   1.80 keV   5.011E-02  2.791E-01      32 A        29 A        23 A   
   2.00 keV   5.282E-02  2.852E-01      34 A        31 A        24 A   
   2.25 keV   5.602E-02  2.917E-01      37 A        34 A        26 A   
   2.50 keV   5.905E-02  2.973E-01      41 A        36 A        28 A   
   2.75 keV   6.193E-02  3.021E-01      44 A        39 A        30 A   
   3.00 keV   6.469E-02  3.062E-01      47 A        41 A        32 A   
   3.25 keV   6.733E-02  3.098E-01      50 A        43 A        33 A   
   3.50 keV   6.987E-02  3.130E-01      53 A        46 A        35 A   
   3.75 keV   7.232E-02  3.157E-01      56 A        48 A        37 A   
   4.00 keV   7.469E-02  3.182E-01      59 A        50 A        39 A   
   4.50 keV   7.923E-02  3.222E-01      65 A        55 A        42 A   
