 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/30F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 30.05256 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 30.05256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.340E-02  3.828E-01      17 A        15 A        12 A   
   1.10 keV   3.503E-02  3.946E-01      18 A        16 A        12 A   
   1.20 keV   3.659E-02  4.055E-01      19 A        17 A        13 A   
   1.30 keV   3.808E-02  4.154E-01      20 A        17 A        14 A   
   1.40 keV   3.952E-02  4.246E-01      21 A        18 A        14 A   
   1.50 keV   4.091E-02  4.332E-01      23 A        19 A        15 A   
   1.60 keV   4.225E-02  4.412E-01      24 A        20 A        15 A   
   1.70 keV   4.355E-02  4.486E-01      24 A        20 A        16 A   
   1.80 keV   4.481E-02  4.556E-01      25 A        21 A        16 A   
   2.00 keV   4.724E-02  4.684E-01      27 A        23 A        17 A   
   2.25 keV   5.010E-02  4.825E-01      30 A        24 A        19 A   
   2.50 keV   5.281E-02  4.948E-01      32 A        26 A        20 A   
   2.75 keV   5.539E-02  5.058E-01      34 A        27 A        21 A   
   3.00 keV   5.785E-02  5.155E-01      36 A        29 A        22 A   
   3.25 keV   6.022E-02  5.243E-01      39 A        31 A        23 A   
   3.50 keV   6.249E-02  5.322E-01      41 A        32 A        25 A   
   3.75 keV   6.468E-02  5.393E-01      43 A        34 A        26 A   
   4.00 keV   6.680E-02  5.458E-01      45 A        35 A        27 A   
   4.50 keV   7.086E-02  5.572E-01      49 A        38 A        29 A   
