 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/79Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 78.92399 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 78.92399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.233E-02  1.042E+00      12 A         8 A         6 A   
   1.10 keV   3.391E-02  1.090E+00      13 A         8 A         6 A   
   1.20 keV   3.541E-02  1.135E+00      13 A         9 A         6 A   
   1.30 keV   3.686E-02  1.178E+00      14 A         9 A         7 A   
   1.40 keV   3.825E-02  1.219E+00      14 A         9 A         7 A   
   1.50 keV   3.959E-02  1.257E+00      15 A        10 A         7 A   
   1.60 keV   4.089E-02  1.294E+00      15 A        10 A         7 A   
   1.70 keV   4.215E-02  1.329E+00      16 A        10 A         7 A   
   1.80 keV   4.337E-02  1.363E+00      16 A        11 A         8 A   
   2.00 keV   4.572E-02  1.426E+00      17 A        11 A         8 A   
   2.25 keV   4.849E-02  1.500E+00      18 A        12 A         8 A   
   2.50 keV   5.111E-02  1.567E+00      19 A        12 A         9 A   
   2.75 keV   5.361E-02  1.629E+00      20 A        13 A         9 A   
   3.00 keV   5.599E-02  1.687E+00      21 A        13 A         9 A   
   3.25 keV   5.828E-02  1.741E+00      22 A        14 A        10 A   
   3.50 keV   6.048E-02  1.792E+00      23 A        14 A        10 A   
   3.75 keV   6.260E-02  1.840E+00      24 A        15 A        11 A   
   4.00 keV   6.466E-02  1.886E+00      24 A        15 A        11 A   
   4.50 keV   6.858E-02  1.970E+00      26 A        16 A        12 A   
