 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/65Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 64.93646 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 64.93646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.849E-02  8.876E-01      12 A         9 A         6 A   
   1.10 keV   2.988E-02  9.258E-01      13 A         9 A         7 A   
   1.20 keV   3.121E-02  9.616E-01      14 A        10 A         7 A   
   1.30 keV   3.248E-02  9.953E-01      14 A        10 A         7 A   
   1.40 keV   3.371E-02  1.027E+00      15 A        11 A         8 A   
   1.50 keV   3.489E-02  1.057E+00      15 A        11 A         8 A   
   1.60 keV   3.603E-02  1.086E+00      16 A        11 A         8 A   
   1.70 keV   3.714E-02  1.113E+00      16 A        12 A         8 A   
   1.80 keV   3.822E-02  1.139E+00      17 A        12 A         8 A   
   2.00 keV   4.029E-02  1.188E+00      18 A        12 A         9 A   
   2.25 keV   4.273E-02  1.244E+00      19 A        13 A         9 A   
   2.50 keV   4.504E-02  1.295E+00      20 A        14 A        10 A   
   2.75 keV   4.724E-02  1.342E+00      22 A        15 A        10 A   
   3.00 keV   4.934E-02  1.385E+00      23 A        15 A        11 A   
   3.25 keV   5.135E-02  1.425E+00      24 A        16 A        11 A   
   3.50 keV   5.329E-02  1.463E+00      25 A        16 A        12 A   
   3.75 keV   5.516E-02  1.498E+00      26 A        17 A        12 A   
   4.00 keV   5.697E-02  1.532E+00      27 A        18 A        13 A   
   4.50 keV   6.043E-02  1.593E+00      29 A        19 A        13 A   
