 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/194Rn_in_cu.txt

 Ion = Radon        [86] , Mass = 194.0061 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 194.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.560E-02  1.336E+00      14 A         6 A         5 A   
   1.10 keV   8.978E-02  1.409E+00      15 A         7 A         5 A   
   1.20 keV   9.377E-02  1.478E+00      15 A         7 A         5 A   
   1.30 keV   9.760E-02  1.544E+00      16 A         7 A         5 A   
   1.40 keV   1.013E-01  1.607E+00      16 A         7 A         5 A   
   1.50 keV   1.048E-01  1.668E+00      17 A         7 A         6 A   
   1.60 keV   1.083E-01  1.727E+00      17 A         8 A         6 A   
   1.70 keV   1.116E-01  1.783E+00      18 A         8 A         6 A   
   1.80 keV   1.148E-01  1.838E+00      18 A         8 A         6 A   
   2.00 keV   1.211E-01  1.943E+00      19 A         8 A         6 A   
   2.25 keV   1.284E-01  2.066E+00      20 A         9 A         6 A   
   2.50 keV   1.353E-01  2.181E+00      21 A         9 A         7 A   
   2.75 keV   1.420E-01  2.289E+00      21 A         9 A         7 A   
   3.00 keV   1.483E-01  2.392E+00      22 A        10 A         7 A   
   3.25 keV   1.543E-01  2.489E+00      23 A        10 A         7 A   
   3.50 keV   1.601E-01  2.582E+00      24 A        10 A         8 A   
   3.75 keV   1.658E-01  2.671E+00      25 A        11 A         8 A   
   4.00 keV   1.712E-01  2.756E+00      25 A        11 A         8 A   
   4.50 keV   1.816E-01  2.917E+00      27 A        12 A         8 A   
