 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/209Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 209.002 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 209.002 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.379E-02  1.325E+00      15 A         6 A         5 A   
   1.10 keV   8.788E-02  1.398E+00      15 A         7 A         5 A   
   1.20 keV   9.178E-02  1.467E+00      16 A         7 A         5 A   
   1.30 keV   9.553E-02  1.533E+00      16 A         7 A         5 A   
   1.40 keV   9.914E-02  1.596E+00      17 A         7 A         5 A   
   1.50 keV   1.026E-01  1.657E+00      17 A         7 A         6 A   
   1.60 keV   1.060E-01  1.716E+00      18 A         8 A         6 A   
   1.70 keV   1.092E-01  1.772E+00      18 A         8 A         6 A   
   1.80 keV   1.124E-01  1.827E+00      19 A         8 A         6 A   
   2.00 keV   1.185E-01  1.932E+00      19 A         8 A         6 A   
   2.25 keV   1.257E-01  2.055E+00      20 A         9 A         6 A   
   2.50 keV   1.325E-01  2.171E+00      21 A         9 A         7 A   
   2.75 keV   1.389E-01  2.280E+00      22 A         9 A         7 A   
   3.00 keV   1.451E-01  2.383E+00      23 A        10 A         7 A   
   3.25 keV   1.510E-01  2.481E+00      24 A        10 A         7 A   
   3.50 keV   1.568E-01  2.575E+00      25 A        10 A         8 A   
   3.75 keV   1.623E-01  2.664E+00      25 A        11 A         8 A   
   4.00 keV   1.676E-01  2.750E+00      26 A        11 A         8 A   
   4.50 keV   1.777E-01  2.912E+00      28 A        12 A         8 A   
