 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/129In_in_cu.txt

 Ion = Indium       [49] , Mass = 128.9218 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 128.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.854E-02  1.191E+00      13 A         7 A         5 A   
   1.10 keV   2.993E-02  1.250E+00      14 A         8 A         6 A   
   1.20 keV   3.126E-02  1.306E+00      15 A         8 A         6 A   
   1.30 keV   3.254E-02  1.359E+00      15 A         8 A         6 A   
   1.40 keV   3.377E-02  1.410E+00      16 A         9 A         6 A   
   1.50 keV   3.495E-02  1.458E+00      16 A         9 A         6 A   
   1.60 keV   3.610E-02  1.505E+00      17 A         9 A         7 A   
   1.70 keV   3.721E-02  1.549E+00      17 A         9 A         7 A   
   1.80 keV   3.829E-02  1.592E+00      18 A         9 A         7 A   
   2.00 keV   4.036E-02  1.674E+00      18 A        10 A         7 A   
   2.25 keV   4.281E-02  1.769E+00      19 A        10 A         8 A   
   2.50 keV   4.513E-02  1.856E+00      20 A        11 A         8 A   
   2.75 keV   4.733E-02  1.938E+00      21 A        11 A         8 A   
   3.00 keV   4.943E-02  2.015E+00      22 A        12 A         8 A   
   3.25 keV   5.145E-02  2.087E+00      23 A        12 A         9 A   
   3.50 keV   5.339E-02  2.156E+00      24 A        13 A         9 A   
   3.75 keV   5.527E-02  2.221E+00      25 A        13 A         9 A   
   4.00 keV   5.708E-02  2.283E+00      26 A        13 A        10 A   
   4.50 keV   6.054E-02  2.398E+00      27 A        14 A        10 A   
