 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/94Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 93.96049 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 93.96049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.904E-02  1.039E+00      13 A         8 A         6 A   
   1.10 keV   3.046E-02  1.087E+00      14 A         9 A         6 A   
   1.20 keV   3.181E-02  1.132E+00      14 A         9 A         6 A   
   1.30 keV   3.311E-02  1.174E+00      15 A         9 A         7 A   
   1.40 keV   3.436E-02  1.215E+00      15 A         9 A         7 A   
   1.50 keV   3.556E-02  1.253E+00      16 A        10 A         7 A   
   1.60 keV   3.673E-02  1.290E+00      16 A        10 A         7 A   
   1.70 keV   3.786E-02  1.325E+00      17 A        10 A         7 A   
   1.80 keV   3.896E-02  1.359E+00      17 A        11 A         8 A   
   2.00 keV   4.107E-02  1.422E+00      18 A        11 A         8 A   
   2.25 keV   4.356E-02  1.495E+00      19 A        12 A         8 A   
   2.50 keV   4.591E-02  1.562E+00      21 A        12 A         9 A   
   2.75 keV   4.815E-02  1.624E+00      22 A        13 A         9 A   
   3.00 keV   5.030E-02  1.682E+00      23 A        13 A        10 A   
   3.25 keV   5.235E-02  1.736E+00      24 A        14 A        10 A   
   3.50 keV   5.433E-02  1.787E+00      25 A        14 A        10 A   
   3.75 keV   5.623E-02  1.835E+00      26 A        15 A        11 A   
   4.00 keV   5.808E-02  1.881E+00      26 A        15 A        11 A   
   4.50 keV   6.160E-02  1.965E+00      28 A        16 A        12 A   
