 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/54Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 53.97299 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 53.97299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.909E-02  7.414E-01      13 A        10 A         7 A   
   1.10 keV   4.100E-02  7.710E-01      14 A        10 A         8 A   
   1.20 keV   4.282E-02  7.987E-01      15 A        11 A         8 A   
   1.30 keV   4.457E-02  8.246E-01      15 A        11 A         8 A   
   1.40 keV   4.625E-02  8.489E-01      16 A        12 A         8 A   
   1.50 keV   4.788E-02  8.718E-01      17 A        12 A         9 A   
   1.60 keV   4.945E-02  8.936E-01      17 A        13 A         9 A   
   1.70 keV   5.097E-02  9.142E-01      18 A        13 A         9 A   
   1.80 keV   5.245E-02  9.338E-01      18 A        13 A        10 A   
   2.00 keV   5.528E-02  9.704E-01      19 A        14 A        10 A   
   2.25 keV   5.864E-02  1.012E+00      21 A        15 A        11 A   
   2.50 keV   6.181E-02  1.049E+00      22 A        16 A        11 A   
   2.75 keV   6.482E-02  1.084E+00      24 A        17 A        12 A   
   3.00 keV   6.771E-02  1.115E+00      25 A        17 A        12 A   
   3.25 keV   7.047E-02  1.144E+00      26 A        18 A        13 A   
   3.50 keV   7.313E-02  1.171E+00      27 A        19 A        14 A   
   3.75 keV   7.570E-02  1.196E+00      29 A        20 A        14 A   
   4.00 keV   7.818E-02  1.220E+00      30 A        20 A        15 A   
   4.50 keV   8.292E-02  1.262E+00      32 A        22 A        16 A   
