 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/50V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 49.94715 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 49.94715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.321E-02  7.647E-01      12 A        10 A         7 A   
   1.10 keV   5.580E-02  7.960E-01      13 A        10 A         7 A   
   1.20 keV   5.829E-02  8.252E-01      14 A        10 A         8 A   
   1.30 keV   6.067E-02  8.526E-01      14 A        11 A         8 A   
   1.40 keV   6.296E-02  8.783E-01      15 A        11 A         8 A   
   1.50 keV   6.517E-02  9.027E-01      15 A        12 A         8 A   
   1.60 keV   6.730E-02  9.258E-01      16 A        12 A         9 A   
   1.70 keV   6.937E-02  9.477E-01      16 A        12 A         9 A   
   1.80 keV   7.139E-02  9.686E-01      17 A        13 A         9 A   
   2.00 keV   7.525E-02  1.008E+00      18 A        13 A        10 A   
   2.25 keV   7.981E-02  1.052E+00      19 A        14 A        10 A   
   2.50 keV   8.413E-02  1.092E+00      21 A        15 A        11 A   
   2.75 keV   8.823E-02  1.129E+00      22 A        16 A        11 A   
   3.00 keV   9.216E-02  1.163E+00      23 A        17 A        12 A   
   3.25 keV   9.592E-02  1.194E+00      24 A        17 A        12 A   
   3.50 keV   9.954E-02  1.223E+00      25 A        18 A        13 A   
   3.75 keV   1.030E-01  1.250E+00      26 A        19 A        13 A   
   4.00 keV   1.064E-01  1.276E+00      27 A        19 A        14 A   
   4.50 keV   1.129E-01  1.322E+00      29 A        21 A        15 A   
