 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/76Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 75.98863 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 75.98863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.983E-02  9.083E-01      13 A         9 A         6 A   
   1.10 keV   3.129E-02  9.477E-01      14 A         9 A         7 A   
   1.20 keV   3.268E-02  9.846E-01      14 A        10 A         7 A   
   1.30 keV   3.401E-02  1.019E+00      15 A        10 A         7 A   
   1.40 keV   3.530E-02  1.052E+00      16 A        10 A         7 A   
   1.50 keV   3.654E-02  1.083E+00      16 A        11 A         8 A   
   1.60 keV   3.773E-02  1.113E+00      17 A        11 A         8 A   
   1.70 keV   3.890E-02  1.141E+00      17 A        11 A         8 A   
   1.80 keV   4.002E-02  1.168E+00      18 A        12 A         8 A   
   2.00 keV   4.219E-02  1.218E+00      19 A        12 A         9 A   
   2.25 keV   4.475E-02  1.276E+00      20 A        13 A         9 A   
   2.50 keV   4.717E-02  1.329E+00      21 A        14 A        10 A   
   2.75 keV   4.947E-02  1.377E+00      23 A        14 A        10 A   
   3.00 keV   5.167E-02  1.422E+00      24 A        15 A        11 A   
   3.25 keV   5.378E-02  1.464E+00      25 A        15 A        11 A   
   3.50 keV   5.581E-02  1.503E+00      26 A        16 A        11 A   
   3.75 keV   5.777E-02  1.540E+00      27 A        17 A        12 A   
   4.00 keV   5.966E-02  1.574E+00      28 A        17 A        12 A   
   4.50 keV   6.328E-02  1.638E+00      30 A        18 A        13 A   
