 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/110Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 109.914 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 109.914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.792E-02  1.148E+00      13 A         8 A         6 A   
   1.10 keV   2.928E-02  1.203E+00      13 A         8 A         6 A   
   1.20 keV   3.058E-02  1.256E+00      14 A         8 A         6 A   
   1.30 keV   3.183E-02  1.306E+00      15 A         9 A         6 A   
   1.40 keV   3.303E-02  1.353E+00      15 A         9 A         6 A   
   1.50 keV   3.419E-02  1.398E+00      16 A         9 A         7 A   
   1.60 keV   3.531E-02  1.442E+00      16 A         9 A         7 A   
   1.70 keV   3.640E-02  1.483E+00      17 A        10 A         7 A   
   1.80 keV   3.745E-02  1.523E+00      17 A        10 A         7 A   
   2.00 keV   3.948E-02  1.599E+00      18 A        10 A         7 A   
   2.25 keV   4.187E-02  1.686E+00      19 A        11 A         8 A   
   2.50 keV   4.414E-02  1.767E+00      20 A        11 A         8 A   
   2.75 keV   4.629E-02  1.842E+00      21 A        12 A         8 A   
   3.00 keV   4.835E-02  1.912E+00      22 A        12 A         9 A   
   3.25 keV   5.033E-02  1.979E+00      23 A        13 A         9 A   
   3.50 keV   5.223E-02  2.041E+00      24 A        13 A         9 A   
   3.75 keV   5.406E-02  2.100E+00      24 A        13 A        10 A   
   4.00 keV   5.583E-02  2.156E+00      25 A        14 A        10 A   
   4.50 keV   5.922E-02  2.261E+00      27 A        15 A        11 A   
