 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/64Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 63.93581 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 63.93581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.871E-02  8.838E-01      12 A         9 A         6 A   
   1.10 keV   3.011E-02  9.219E-01      13 A         9 A         7 A   
   1.20 keV   3.145E-02  9.575E-01      14 A        10 A         7 A   
   1.30 keV   3.273E-02  9.909E-01      14 A        10 A         7 A   
   1.40 keV   3.397E-02  1.023E+00      15 A        11 A         8 A   
   1.50 keV   3.516E-02  1.053E+00      15 A        11 A         8 A   
   1.60 keV   3.631E-02  1.081E+00      16 A        11 A         8 A   
   1.70 keV   3.743E-02  1.108E+00      16 A        12 A         8 A   
   1.80 keV   3.852E-02  1.134E+00      17 A        12 A         8 A   
   2.00 keV   4.060E-02  1.183E+00      18 A        13 A         9 A   
   2.25 keV   4.306E-02  1.238E+00      19 A        13 A         9 A   
   2.50 keV   4.539E-02  1.289E+00      20 A        14 A        10 A   
   2.75 keV   4.761E-02  1.335E+00      21 A        15 A        10 A   
   3.00 keV   4.972E-02  1.378E+00      23 A        15 A        11 A   
   3.25 keV   5.176E-02  1.418E+00      24 A        16 A        11 A   
   3.50 keV   5.371E-02  1.456E+00      25 A        16 A        12 A   
   3.75 keV   5.559E-02  1.491E+00      26 A        17 A        12 A   
   4.00 keV   5.742E-02  1.524E+00      27 A        18 A        13 A   
   4.50 keV   6.090E-02  1.584E+00      29 A        19 A        13 A   
