 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/54Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 53.95783 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 53.95783 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.133E-02  8.511E-01      12 A         9 A         7 A   
   1.10 keV   2.238E-02  8.874E-01      12 A        10 A         7 A   
   1.20 keV   2.337E-02  9.215E-01      13 A        10 A         7 A   
   1.30 keV   2.432E-02  9.535E-01      14 A        10 A         8 A   
   1.40 keV   2.524E-02  9.837E-01      14 A        11 A         8 A   
   1.50 keV   2.613E-02  1.012E+00      15 A        11 A         8 A   
   1.60 keV   2.699E-02  1.039E+00      15 A        12 A         8 A   
   1.70 keV   2.782E-02  1.065E+00      16 A        12 A         9 A   
   1.80 keV   2.862E-02  1.090E+00      16 A        12 A         9 A   
   2.00 keV   3.017E-02  1.136E+00      17 A        13 A         9 A   
   2.25 keV   3.200E-02  1.189E+00      18 A        14 A        10 A   
   2.50 keV   3.373E-02  1.238E+00      20 A        14 A        10 A   
   2.75 keV   3.538E-02  1.282E+00      21 A        15 A        11 A   
   3.00 keV   3.695E-02  1.323E+00      22 A        16 A        11 A   
   3.25 keV   3.846E-02  1.361E+00      23 A        17 A        12 A   
   3.50 keV   3.991E-02  1.396E+00      24 A        17 A        12 A   
   3.75 keV   4.131E-02  1.430E+00      25 A        18 A        13 A   
   4.00 keV   4.267E-02  1.461E+00      26 A        18 A        13 A   
   4.50 keV   4.526E-02  1.518E+00      28 A        20 A        14 A   
