 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/89Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 88.90584 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 88.90584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.348E-02  1.082E+00      12 A         8 A         6 A   
   1.10 keV   3.511E-02  1.132E+00      13 A         8 A         6 A   
   1.20 keV   3.667E-02  1.180E+00      13 A         9 A         6 A   
   1.30 keV   3.817E-02  1.225E+00      14 A         9 A         6 A   
   1.40 keV   3.961E-02  1.268E+00      14 A         9 A         7 A   
   1.50 keV   4.100E-02  1.309E+00      15 A         9 A         7 A   
   1.60 keV   4.235E-02  1.348E+00      15 A        10 A         7 A   
   1.70 keV   4.365E-02  1.385E+00      16 A        10 A         7 A   
   1.80 keV   4.491E-02  1.421E+00      16 A        10 A         7 A   
   2.00 keV   4.734E-02  1.489E+00      17 A        11 A         8 A   
   2.25 keV   5.022E-02  1.567E+00      18 A        11 A         8 A   
   2.50 keV   5.293E-02  1.639E+00      19 A        12 A         8 A   
   2.75 keV   5.552E-02  1.705E+00      20 A        12 A         9 A   
   3.00 keV   5.798E-02  1.768E+00      21 A        13 A         9 A   
   3.25 keV   6.035E-02  1.826E+00      22 A        13 A        10 A   
   3.50 keV   6.263E-02  1.881E+00      23 A        14 A        10 A   
   3.75 keV   6.483E-02  1.933E+00      24 A        14 A        10 A   
   4.00 keV   6.695E-02  1.982E+00      25 A        15 A        11 A   
   4.50 keV   7.102E-02  2.073E+00      26 A        15 A        11 A   
