 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/147Pr_in_cu.txt

 Ion = Praseodymium [59] , Mass = 146.919 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 146.919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.621E-02  1.251E+00      14 A         7 A         5 A   
   1.10 keV   2.749E-02  1.315E+00      14 A         7 A         5 A   
   1.20 keV   2.871E-02  1.376E+00      15 A         8 A         6 A   
   1.30 keV   2.989E-02  1.434E+00      15 A         8 A         6 A   
   1.40 keV   3.102E-02  1.489E+00      16 A         8 A         6 A   
   1.50 keV   3.210E-02  1.542E+00      16 A         8 A         6 A   
   1.60 keV   3.316E-02  1.593E+00      17 A         9 A         6 A   
   1.70 keV   3.418E-02  1.642E+00      17 A         9 A         6 A   
   1.80 keV   3.517E-02  1.690E+00      18 A         9 A         7 A   
   2.00 keV   3.707E-02  1.780E+00      19 A         9 A         7 A   
   2.25 keV   3.932E-02  1.884E+00      20 A        10 A         7 A   
   2.50 keV   4.145E-02  1.982E+00      21 A        10 A         8 A   
   2.75 keV   4.347E-02  2.073E+00      21 A        11 A         8 A   
   3.00 keV   4.540E-02  2.159E+00      22 A        11 A         8 A   
   3.25 keV   4.726E-02  2.240E+00      23 A        12 A         8 A   
   3.50 keV   4.904E-02  2.317E+00      24 A        12 A         9 A   
   3.75 keV   5.076E-02  2.390E+00      25 A        12 A         9 A   
   4.00 keV   5.243E-02  2.460E+00      26 A        13 A         9 A   
   4.50 keV   5.561E-02  2.591E+00      27 A        13 A        10 A   
