 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/164Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 163.9781 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 163.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.756E-02  1.327E+00      13 A         7 A         5 A   
   1.10 keV   8.134E-02  1.397E+00      14 A         7 A         5 A   
   1.20 keV   8.496E-02  1.464E+00      14 A         7 A         5 A   
   1.30 keV   8.843E-02  1.528E+00      15 A         7 A         5 A   
   1.40 keV   9.177E-02  1.589E+00      15 A         7 A         5 A   
   1.50 keV   9.499E-02  1.648E+00      16 A         8 A         6 A   
   1.60 keV   9.810E-02  1.705E+00      16 A         8 A         6 A   
   1.70 keV   1.011E-01  1.759E+00      17 A         8 A         6 A   
   1.80 keV   1.041E-01  1.812E+00      17 A         8 A         6 A   
   2.00 keV   1.097E-01  1.912E+00      18 A         9 A         6 A   
   2.25 keV   1.163E-01  2.030E+00      19 A         9 A         7 A   
   2.50 keV   1.226E-01  2.140E+00      20 A         9 A         7 A   
   2.75 keV   1.286E-01  2.243E+00      21 A        10 A         7 A   
   3.00 keV   1.343E-01  2.340E+00      21 A        10 A         7 A   
   3.25 keV   1.398E-01  2.433E+00      22 A        10 A         8 A   
   3.50 keV   1.451E-01  2.521E+00      23 A        11 A         8 A   
   3.75 keV   1.502E-01  2.604E+00      24 A        11 A         8 A   
   4.00 keV   1.551E-01  2.685E+00      24 A        11 A         8 A   
   4.50 keV   1.645E-01  2.836E+00      26 A        12 A         9 A   
