 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/98Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.015E-02  1.121E+00      12 A         8 A         6 A   
   1.10 keV   3.163E-02  1.175E+00      13 A         8 A         6 A   
   1.20 keV   3.303E-02  1.225E+00      14 A         8 A         6 A   
   1.30 keV   3.438E-02  1.273E+00      14 A         9 A         6 A   
   1.40 keV   3.568E-02  1.318E+00      15 A         9 A         6 A   
   1.50 keV   3.693E-02  1.362E+00      15 A         9 A         7 A   
   1.60 keV   3.814E-02  1.403E+00      16 A         9 A         7 A   
   1.70 keV   3.932E-02  1.443E+00      16 A        10 A         7 A   
   1.80 keV   4.046E-02  1.481E+00      16 A        10 A         7 A   
   2.00 keV   4.264E-02  1.553E+00      17 A        10 A         7 A   
   2.25 keV   4.523E-02  1.636E+00      18 A        11 A         8 A   
   2.50 keV   4.768E-02  1.713E+00      19 A        11 A         8 A   
   2.75 keV   5.001E-02  1.785E+00      20 A        12 A         9 A   
   3.00 keV   5.223E-02  1.851E+00      21 A        12 A         9 A   
   3.25 keV   5.436E-02  1.914E+00      22 A        13 A         9 A   
   3.50 keV   5.641E-02  1.973E+00      23 A        13 A        10 A   
   3.75 keV   5.839E-02  2.029E+00      24 A        14 A        10 A   
   4.00 keV   6.031E-02  2.082E+00      25 A        14 A        10 A   
