 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/178Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 177.9657 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 177.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.250E-02  1.322E+00      14 A         6 A         5 A   
   1.10 keV   8.653E-02  1.393E+00      14 A         7 A         5 A   
   1.20 keV   9.037E-02  1.460E+00      15 A         7 A         5 A   
   1.30 keV   9.406E-02  1.524E+00      15 A         7 A         5 A   
   1.40 keV   9.761E-02  1.586E+00      16 A         7 A         5 A   
   1.50 keV   1.010E-01  1.645E+00      16 A         8 A         6 A   
   1.60 keV   1.044E-01  1.702E+00      17 A         8 A         6 A   
   1.70 keV   1.076E-01  1.757E+00      17 A         8 A         6 A   
   1.80 keV   1.107E-01  1.810E+00      18 A         8 A         6 A   
   2.00 keV   1.167E-01  1.911E+00      18 A         8 A         6 A   
   2.25 keV   1.237E-01  2.030E+00      19 A         9 A         7 A   
   2.50 keV   1.304E-01  2.141E+00      20 A         9 A         7 A   
   2.75 keV   1.368E-01  2.245E+00      21 A        10 A         7 A   
   3.00 keV   1.429E-01  2.343E+00      22 A        10 A         7 A   
   3.25 keV   1.487E-01  2.437E+00      23 A        10 A         8 A   
   3.50 keV   1.543E-01  2.526E+00      24 A        11 A         8 A   
   3.75 keV   1.598E-01  2.611E+00      24 A        11 A         8 A   
   4.00 keV   1.650E-01  2.693E+00      25 A        11 A         8 A   
   4.50 keV   1.750E-01  2.846E+00      26 A        12 A         9 A   
