 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/61Cu_in_cu.txt

 Ion = Copper       [29] , Mass = 60.93346 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 60.93346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.333E-02  8.964E-01      12 A         9 A         6 A   
   1.10 keV   2.447E-02  9.353E-01      13 A         9 A         7 A   
   1.20 keV   2.556E-02  9.717E-01      13 A        10 A         7 A   
   1.30 keV   2.660E-02  1.006E+00      14 A        10 A         7 A   
   1.40 keV   2.761E-02  1.038E+00      14 A        11 A         7 A   
   1.50 keV   2.858E-02  1.069E+00      15 A        11 A         8 A   
   1.60 keV   2.951E-02  1.098E+00      15 A        11 A         8 A   
   1.70 keV   3.042E-02  1.126E+00      16 A        12 A         8 A   
   1.80 keV   3.130E-02  1.153E+00      16 A        12 A         8 A   
   2.00 keV   3.300E-02  1.203E+00      17 A        12 A         9 A   
   2.25 keV   3.500E-02  1.260E+00      19 A        13 A         9 A   
   2.50 keV   3.689E-02  1.312E+00      20 A        14 A        10 A   
   2.75 keV   3.869E-02  1.360E+00      21 A        15 A        10 A   
   3.00 keV   4.041E-02  1.404E+00      22 A        15 A        11 A   
   3.25 keV   4.206E-02  1.446E+00      23 A        16 A        11 A   
   3.50 keV   4.365E-02  1.484E+00      24 A        16 A        12 A   
   3.75 keV   4.518E-02  1.521E+00      25 A        17 A        12 A   
   4.00 keV   4.666E-02  1.555E+00      26 A        18 A        13 A   
   4.50 keV   4.949E-02  1.618E+00      28 A        19 A        13 A   
