 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/205Ac_in_cu.txt

 Ion = Actinium     [89] , Mass = 205.0151 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 205.0151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.918E-02  1.334E+00      15 A         6 A         5 A   
   1.10 keV   8.304E-02  1.407E+00      15 A         7 A         5 A   
   1.20 keV   8.673E-02  1.476E+00      16 A         7 A         5 A   
   1.30 keV   9.028E-02  1.542E+00      16 A         7 A         5 A   
   1.40 keV   9.368E-02  1.606E+00      17 A         7 A         5 A   
   1.50 keV   9.697E-02  1.668E+00      17 A         7 A         6 A   
   1.60 keV   1.002E-01  1.727E+00      18 A         8 A         6 A   
   1.70 keV   1.032E-01  1.784E+00      18 A         8 A         6 A   
   1.80 keV   1.062E-01  1.839E+00      18 A         8 A         6 A   
   2.00 keV   1.120E-01  1.945E+00      19 A         8 A         6 A   
   2.25 keV   1.188E-01  2.069E+00      20 A         9 A         6 A   
   2.50 keV   1.252E-01  2.185E+00      21 A         9 A         7 A   
   2.75 keV   1.313E-01  2.294E+00      22 A         9 A         7 A   
   3.00 keV   1.371E-01  2.398E+00      23 A        10 A         7 A   
   3.25 keV   1.427E-01  2.497E+00      24 A        10 A         7 A   
   3.50 keV   1.481E-01  2.591E+00      24 A        10 A         8 A   
   3.75 keV   1.533E-01  2.681E+00      25 A        11 A         8 A   
   4.00 keV   1.584E-01  2.767E+00      26 A        11 A         8 A   
   4.50 keV   1.680E-01  2.930E+00      27 A        12 A         8 A   
