 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/229Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 229.0383 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 229.0383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.543E-02  1.297E+00      15 A         6 A         5 A   
   1.10 keV   7.911E-02  1.368E+00      16 A         7 A         5 A   
   1.20 keV   8.263E-02  1.436E+00      17 A         7 A         5 A   
   1.30 keV   8.600E-02  1.500E+00      17 A         7 A         5 A   
   1.40 keV   8.925E-02  1.563E+00      18 A         7 A         5 A   
   1.50 keV   9.238E-02  1.623E+00      18 A         8 A         6 A   
   1.60 keV   9.541E-02  1.681E+00      19 A         8 A         6 A   
   1.70 keV   9.835E-02  1.736E+00      19 A         8 A         6 A   
   1.80 keV   1.012E-01  1.791E+00      20 A         8 A         6 A   
   2.00 keV   1.067E-01  1.894E+00      20 A         8 A         6 A   
   2.25 keV   1.131E-01  2.015E+00      21 A         9 A         6 A   
   2.50 keV   1.193E-01  2.129E+00      22 A         9 A         7 A   
   2.75 keV   1.251E-01  2.237E+00      23 A        10 A         7 A   
   3.00 keV   1.306E-01  2.339E+00      24 A        10 A         7 A   
   3.25 keV   1.360E-01  2.435E+00      25 A        10 A         7 A   
   3.50 keV   1.411E-01  2.528E+00      26 A        11 A         8 A   
   3.75 keV   1.461E-01  2.616E+00      27 A        11 A         8 A   
   4.00 keV   1.509E-01  2.701E+00      27 A        11 A         8 A   
   4.50 keV   1.600E-01  2.862E+00      29 A        12 A         8 A   
