 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/55Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 54.93829 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 54.93829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.508E-02  8.315E-01      12 A         9 A         7 A   
   1.10 keV   3.680E-02  8.666E-01      13 A        10 A         7 A   
   1.20 keV   3.843E-02  8.994E-01      13 A        10 A         7 A   
   1.30 keV   4.000E-02  9.302E-01      14 A        11 A         8 A   
   1.40 keV   4.151E-02  9.593E-01      14 A        11 A         8 A   
   1.50 keV   4.297E-02  9.868E-01      15 A        11 A         8 A   
   1.60 keV   4.438E-02  1.013E+00      16 A        12 A         8 A   
   1.70 keV   4.574E-02  1.038E+00      16 A        12 A         9 A   
   1.80 keV   4.707E-02  1.062E+00      17 A        12 A         9 A   
   2.00 keV   4.962E-02  1.106E+00      18 A        13 A         9 A   
   2.25 keV   5.263E-02  1.157E+00      19 A        14 A        10 A   
   2.50 keV   5.547E-02  1.203E+00      20 A        15 A        10 A   
   2.75 keV   5.818E-02  1.245E+00      21 A        15 A        11 A   
   3.00 keV   6.077E-02  1.284E+00      22 A        16 A        11 A   
   3.25 keV   6.325E-02  1.320E+00      23 A        17 A        12 A   
   3.50 keV   6.564E-02  1.354E+00      24 A        17 A        12 A   
   3.75 keV   6.794E-02  1.386E+00      25 A        18 A        13 A   
   4.00 keV   7.017E-02  1.416E+00      27 A        18 A        13 A   
   4.50 keV   7.443E-02  1.470E+00      29 A        20 A        14 A   
