 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/171Yb_in_cu.txt

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.710E-02  1.292E+00      14 A         7 A         5 A   
   1.10 keV   7.038E-02  1.361E+00      14 A         7 A         5 A   
   1.20 keV   7.351E-02  1.425E+00      15 A         7 A         5 A   
   1.30 keV   7.651E-02  1.487E+00      16 A         7 A         5 A   
   1.40 keV   7.940E-02  1.546E+00      16 A         8 A         6 A   
   1.50 keV   8.218E-02  1.603E+00      16 A         8 A         6 A   
   1.60 keV   8.488E-02  1.658E+00      17 A         8 A         6 A   
   1.70 keV   8.749E-02  1.711E+00      17 A         8 A         6 A   
   1.80 keV   9.003E-02  1.761E+00      18 A         8 A         6 A   
   2.00 keV   9.490E-02  1.858E+00      19 A         9 A         6 A   
   2.25 keV   1.007E-01  1.972E+00      20 A         9 A         7 A   
   2.50 keV   1.061E-01  2.078E+00      21 A        10 A         7 A   
   2.75 keV   1.113E-01  2.177E+00      21 A        10 A         7 A   
   3.00 keV   1.162E-01  2.271E+00      22 A        10 A         8 A   
   3.25 keV   1.210E-01  2.360E+00      23 A        11 A         8 A   
   3.50 keV   1.255E-01  2.445E+00      24 A        11 A         8 A   
   3.75 keV   1.299E-01  2.525E+00      25 A        11 A         8 A   
   4.00 keV   1.342E-01  2.602E+00      25 A        12 A         8 A   
