 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/20C_in_cu.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.828E-02  2.340E-01      21 A        21 A        16 A   
   1.10 keV   4.014E-02  2.400E-01      22 A        22 A        17 A   
   1.20 keV   4.193E-02  2.455E-01      24 A        23 A        18 A   
   1.30 keV   4.364E-02  2.504E-01      25 A        24 A        19 A   
   1.40 keV   4.529E-02  2.549E-01      26 A        25 A        20 A   
   1.50 keV   4.688E-02  2.590E-01      28 A        26 A        20 A   
   1.60 keV   4.842E-02  2.628E-01      29 A        28 A        21 A   
   1.70 keV   4.991E-02  2.663E-01      30 A        29 A        22 A   
   1.80 keV   5.135E-02  2.696E-01      32 A        30 A        23 A   
   2.00 keV   5.413E-02  2.755E-01      34 A        32 A        25 A   
   2.25 keV   5.741E-02  2.817E-01      37 A        34 A        27 A   
   2.50 keV   6.052E-02  2.871E-01      41 A        37 A        29 A   
   2.75 keV   6.347E-02  2.916E-01      44 A        39 A        30 A   
   3.00 keV   6.630E-02  2.956E-01      47 A        42 A        32 A   
   3.25 keV   6.900E-02  2.990E-01      50 A        44 A        34 A   
   3.50 keV   7.161E-02  3.020E-01      53 A        47 A        36 A   
   3.75 keV   7.412E-02  3.047E-01      56 A        49 A        38 A   
   4.00 keV   7.655E-02  3.070E-01      59 A        51 A        39 A   
   4.50 keV   8.119E-02  3.108E-01      65 A        56 A        43 A   
