 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/68Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 67.98315 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 67.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.558E-02  8.575E-01      13 A         9 A         7 A   
   1.10 keV   3.732E-02  8.938E-01      14 A        10 A         7 A   
   1.20 keV   3.898E-02  9.278E-01      14 A        10 A         7 A   
   1.30 keV   4.057E-02  9.597E-01      15 A        10 A         7 A   
   1.40 keV   4.210E-02  9.898E-01      16 A        11 A         8 A   
   1.50 keV   4.358E-02  1.018E+00      16 A        11 A         8 A   
   1.60 keV   4.501E-02  1.045E+00      17 A        11 A         8 A   
   1.70 keV   4.639E-02  1.071E+00      17 A        12 A         8 A   
   1.80 keV   4.774E-02  1.096E+00      18 A        12 A         9 A   
   2.00 keV   5.032E-02  1.142E+00      19 A        13 A         9 A   
   2.25 keV   5.337E-02  1.194E+00      20 A        13 A        10 A   
   2.50 keV   5.626E-02  1.242E+00      22 A        14 A        10 A   
   2.75 keV   5.901E-02  1.286E+00      23 A        15 A        11 A   
   3.00 keV   6.163E-02  1.326E+00      24 A        15 A        11 A   
   3.25 keV   6.415E-02  1.364E+00      25 A        16 A        12 A   
   3.50 keV   6.657E-02  1.399E+00      26 A        17 A        12 A   
   3.75 keV   6.890E-02  1.432E+00      27 A        17 A        12 A   
   4.00 keV   7.116E-02  1.462E+00      28 A        18 A        13 A   
   4.50 keV   7.548E-02  1.519E+00      30 A        19 A        14 A   
