 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/187Pb_in_cu.txt

 Ion = Lead         [82] , Mass = 186.9839 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 186.9839 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.860E-02  1.329E+00      14 A         6 A         5 A   
   1.10 keV   8.243E-02  1.400E+00      15 A         7 A         5 A   
   1.20 keV   8.610E-02  1.469E+00      15 A         7 A         5 A   
   1.30 keV   8.961E-02  1.534E+00      16 A         7 A         5 A   
   1.40 keV   9.300E-02  1.596E+00      16 A         7 A         5 A   
   1.50 keV   9.626E-02  1.656E+00      17 A         8 A         6 A   
   1.60 keV   9.942E-02  1.714E+00      17 A         8 A         6 A   
   1.70 keV   1.025E-01  1.770E+00      17 A         8 A         6 A   
   1.80 keV   1.054E-01  1.824E+00      18 A         8 A         6 A   
   2.00 keV   1.112E-01  1.927E+00      19 A         8 A         6 A   
   2.25 keV   1.179E-01  2.048E+00      20 A         9 A         7 A   
   2.50 keV   1.243E-01  2.161E+00      21 A         9 A         7 A   
   2.75 keV   1.303E-01  2.267E+00      21 A        10 A         7 A   
   3.00 keV   1.361E-01  2.368E+00      22 A        10 A         7 A   
   3.25 keV   1.417E-01  2.463E+00      23 A        10 A         8 A   
   3.50 keV   1.470E-01  2.555E+00      24 A        11 A         8 A   
   3.75 keV   1.522E-01  2.642E+00      25 A        11 A         8 A   
   4.00 keV   1.572E-01  2.725E+00      25 A        11 A         8 A   
   4.50 keV   1.667E-01  2.882E+00      27 A        12 A         9 A   
