 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/21O_in_cu.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.390E-02  2.864E-01      18 A        18 A        14 A   
   1.10 keV   4.605E-02  2.946E-01      19 A        19 A        14 A   
   1.20 keV   4.810E-02  3.021E-01      20 A        20 A        15 A   
   1.30 keV   5.006E-02  3.090E-01      21 A        21 A        16 A   
   1.40 keV   5.195E-02  3.154E-01      22 A        22 A        17 A   
   1.50 keV   5.377E-02  3.212E-01      23 A        22 A        17 A   
   1.60 keV   5.554E-02  3.266E-01      25 A        23 A        18 A   
   1.70 keV   5.724E-02  3.317E-01      26 A        24 A        19 A   
   1.80 keV   5.890E-02  3.364E-01      27 A        25 A        19 A   
   2.00 keV   6.209E-02  3.450E-01      29 A        27 A        21 A   
   2.25 keV   6.586E-02  3.544E-01      31 A        29 A        22 A   
   2.50 keV   6.942E-02  3.625E-01      34 A        31 A        24 A   
   2.75 keV   7.281E-02  3.696E-01      36 A        33 A        25 A   
   3.00 keV   7.604E-02  3.759E-01      39 A        35 A        27 A   
   3.25 keV   7.915E-02  3.815E-01      41 A        37 A        28 A   
   3.50 keV   8.214E-02  3.864E-01      43 A        39 A        30 A   
   3.75 keV   8.502E-02  3.909E-01      46 A        40 A        31 A   
   4.00 keV   8.781E-02  3.949E-01      48 A        42 A        33 A   
   4.50 keV   9.314E-02  4.018E-01      53 A        46 A        35 A   
