 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/66Ga_in_cu.txt

 Ion = Gallium      [31] , Mass = 65.93159 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 65.93159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.569E-02  9.395E-01      12 A         9 A         6 A   
   1.10 keV   3.743E-02  9.809E-01      13 A         9 A         6 A   
   1.20 keV   3.910E-02  1.020E+00      13 A         9 A         7 A   
   1.30 keV   4.070E-02  1.057E+00      14 A        10 A         7 A   
   1.40 keV   4.223E-02  1.091E+00      14 A        10 A         7 A   
   1.50 keV   4.371E-02  1.124E+00      15 A        10 A         7 A   
   1.60 keV   4.515E-02  1.156E+00      15 A        11 A         8 A   
   1.70 keV   4.654E-02  1.185E+00      16 A        11 A         8 A   
   1.80 keV   4.789E-02  1.214E+00      16 A        11 A         8 A   
   2.00 keV   5.048E-02  1.268E+00      17 A        12 A         8 A   
   2.25 keV   5.354E-02  1.329E+00      18 A        13 A         9 A   
   2.50 keV   5.643E-02  1.386E+00      19 A        13 A         9 A   
   2.75 keV   5.919E-02  1.438E+00      20 A        14 A        10 A   
   3.00 keV   6.182E-02  1.486E+00      21 A        14 A        10 A   
   3.25 keV   6.435E-02  1.531E+00      22 A        15 A        11 A   
   3.50 keV   6.677E-02  1.573E+00      23 A        16 A        11 A   
   3.75 keV   6.912E-02  1.612E+00      24 A        16 A        11 A   
   4.00 keV   7.138E-02  1.649E+00      25 A        17 A        12 A   
   4.50 keV   7.572E-02  1.718E+00      27 A        18 A        13 A   
