 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/83Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 82.92249 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 82.92249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.466E-02  1.070E+00      12 A         8 A         6 A   
   1.10 keV   3.636E-02  1.120E+00      13 A         8 A         6 A   
   1.20 keV   3.797E-02  1.167E+00      13 A         9 A         6 A   
   1.30 keV   3.952E-02  1.212E+00      14 A         9 A         6 A   
   1.40 keV   4.102E-02  1.254E+00      14 A         9 A         7 A   
   1.50 keV   4.245E-02  1.294E+00      15 A         9 A         7 A   
   1.60 keV   4.385E-02  1.332E+00      15 A        10 A         7 A   
   1.70 keV   4.520E-02  1.369E+00      15 A        10 A         7 A   
   1.80 keV   4.651E-02  1.404E+00      16 A        10 A         7 A   
   2.00 keV   4.902E-02  1.471E+00      17 A        11 A         8 A   
   2.25 keV   5.200E-02  1.547E+00      18 A        11 A         8 A   
   2.50 keV   5.481E-02  1.618E+00      19 A        12 A         9 A   
   2.75 keV   5.748E-02  1.683E+00      20 A        12 A         9 A   
   3.00 keV   6.004E-02  1.744E+00      21 A        13 A         9 A   
   3.25 keV   6.249E-02  1.801E+00      22 A        13 A        10 A   
   3.50 keV   6.485E-02  1.855E+00      23 A        14 A        10 A   
   3.75 keV   6.713E-02  1.906E+00      23 A        14 A        10 A   
   4.00 keV   6.933E-02  1.954E+00      24 A        15 A        11 A   
   4.50 keV   7.353E-02  2.043E+00      26 A        16 A        11 A   
