 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/42Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 42.00758 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.00758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.527E-02  7.259E-01      12 A        10 A         7 A   
   1.10 keV   4.747E-02  7.554E-01      12 A        10 A         8 A   
   1.20 keV   4.959E-02  7.830E-01      13 A        11 A         8 A   
   1.30 keV   5.161E-02  8.089E-01      14 A        11 A         8 A   
   1.40 keV   5.356E-02  8.332E-01      14 A        11 A         9 A   
   1.50 keV   5.544E-02  8.562E-01      15 A        12 A         9 A   
   1.60 keV   5.726E-02  8.779E-01      15 A        12 A         9 A   
   1.70 keV   5.902E-02  8.986E-01      16 A        13 A        10 A   
   1.80 keV   6.073E-02  9.183E-01      16 A        13 A        10 A   
   2.00 keV   6.401E-02  9.551E-01      17 A        14 A        10 A   
   2.25 keV   6.790E-02  9.968E-01      19 A        15 A        11 A   
   2.50 keV   7.157E-02  1.035E+00      20 A        15 A        12 A   
   2.75 keV   7.506E-02  1.069E+00      21 A        16 A        12 A   
   3.00 keV   7.840E-02  1.101E+00      22 A        17 A        13 A   
   3.25 keV   8.160E-02  1.131E+00      23 A        18 A        13 A   
   3.50 keV   8.468E-02  1.158E+00      24 A        19 A        14 A   
   3.75 keV   8.766E-02  1.183E+00      25 A        19 A        14 A   
   4.00 keV   9.053E-02  1.207E+00      27 A        20 A        15 A   
   4.50 keV   9.602E-02  1.251E+00      29 A        21 A        16 A   
