 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/75Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 74.96719 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 74.96719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.651E-02  9.190E-01      13 A         9 A         6 A   
   1.10 keV   2.781E-02  9.590E-01      14 A         9 A         7 A   
   1.20 keV   2.904E-02  9.966E-01      14 A        10 A         7 A   
   1.30 keV   3.023E-02  1.032E+00      15 A        10 A         7 A   
   1.40 keV   3.137E-02  1.065E+00      15 A        10 A         7 A   
   1.50 keV   3.247E-02  1.097E+00      16 A        11 A         8 A   
   1.60 keV   3.354E-02  1.127E+00      17 A        11 A         8 A   
   1.70 keV   3.457E-02  1.156E+00      17 A        11 A         8 A   
   1.80 keV   3.557E-02  1.183E+00      18 A        12 A         8 A   
   2.00 keV   3.749E-02  1.235E+00      19 A        12 A         9 A   
   2.25 keV   3.977E-02  1.294E+00      20 A        13 A         9 A   
   2.50 keV   4.192E-02  1.348E+00      21 A        14 A        10 A   
   2.75 keV   4.397E-02  1.397E+00      22 A        14 A        10 A   
   3.00 keV   4.592E-02  1.443E+00      23 A        15 A        11 A   
   3.25 keV   4.780E-02  1.486E+00      24 A        15 A        11 A   
   3.50 keV   4.960E-02  1.526E+00      26 A        16 A        11 A   
   3.75 keV   5.134E-02  1.563E+00      27 A        16 A        12 A   
   4.00 keV   5.302E-02  1.599E+00      28 A        17 A        12 A   
   4.50 keV   5.624E-02  1.664E+00      30 A        18 A        13 A   
