 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/180Pb_in_cu.txt

 Ion = Lead         [82] , Mass = 179.9979 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 179.9979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.011E-02  1.337E+00      14 A         6 A         5 A   
   1.10 keV   8.402E-02  1.408E+00      14 A         7 A         5 A   
   1.20 keV   8.775E-02  1.477E+00      15 A         7 A         5 A   
   1.30 keV   9.134E-02  1.542E+00      15 A         7 A         5 A   
   1.40 keV   9.478E-02  1.605E+00      16 A         7 A         5 A   
   1.50 keV   9.811E-02  1.665E+00      16 A         8 A         6 A   
   1.60 keV   1.013E-01  1.723E+00      17 A         8 A         6 A   
   1.70 keV   1.044E-01  1.779E+00      17 A         8 A         6 A   
   1.80 keV   1.075E-01  1.833E+00      18 A         8 A         6 A   
   2.00 keV   1.133E-01  1.936E+00      18 A         8 A         6 A   
   2.25 keV   1.202E-01  2.057E+00      19 A         9 A         6 A   
   2.50 keV   1.267E-01  2.171E+00      20 A         9 A         7 A   
   2.75 keV   1.328E-01  2.277E+00      21 A        10 A         7 A   
   3.00 keV   1.388E-01  2.378E+00      22 A        10 A         7 A   
   3.25 keV   1.444E-01  2.474E+00      23 A        10 A         7 A   
   3.50 keV   1.499E-01  2.565E+00      23 A        11 A         8 A   
   3.75 keV   1.551E-01  2.652E+00      24 A        11 A         8 A   
   4.00 keV   1.602E-01  2.735E+00      25 A        11 A         8 A   
   4.50 keV   1.699E-01  2.892E+00      26 A        12 A         9 A   
