 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/25N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.984E-02  2.977E-01      19 A        18 A        14 A   
   1.10 keV   4.178E-02  3.060E-01      21 A        19 A        14 A   
   1.20 keV   4.364E-02  3.135E-01      22 A        20 A        15 A   
   1.30 keV   4.542E-02  3.204E-01      23 A        21 A        16 A   
   1.40 keV   4.714E-02  3.267E-01      24 A        21 A        17 A   
   1.50 keV   4.879E-02  3.326E-01      25 A        22 A        17 A   
   1.60 keV   5.039E-02  3.380E-01      27 A        23 A        18 A   
   1.70 keV   5.194E-02  3.430E-01      28 A        24 A        19 A   
   1.80 keV   5.345E-02  3.477E-01      29 A        25 A        19 A   
   2.00 keV   5.634E-02  3.561E-01      31 A        27 A        21 A   
   2.25 keV   5.976E-02  3.653E-01      34 A        29 A        22 A   
   2.50 keV   6.299E-02  3.733E-01      37 A        31 A        24 A   
   2.75 keV   6.606E-02  3.802E-01      39 A        33 A        25 A   
   3.00 keV   6.900E-02  3.863E-01      42 A        35 A        27 A   
   3.25 keV   7.182E-02  3.916E-01      45 A        37 A        28 A   
   3.50 keV   7.453E-02  3.964E-01      47 A        39 A        30 A   
   3.75 keV   7.714E-02  4.006E-01      50 A        41 A        31 A   
   4.00 keV   7.967E-02  4.044E-01      53 A        43 A        33 A   
   4.50 keV   8.451E-02  4.109E-01      58 A        46 A        35 A   
