 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/50Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 49.9858 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 49.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.093E-02  6.884E-01      13 A        10 A         8 A   
   1.10 keV   5.341E-02  7.152E-01      14 A        11 A         8 A   
   1.20 keV   5.579E-02  7.401E-01      15 A        11 A         8 A   
   1.30 keV   5.806E-02  7.634E-01      16 A        12 A         8 A   
   1.40 keV   6.026E-02  7.852E-01      16 A        12 A         9 A   
   1.50 keV   6.237E-02  8.057E-01      17 A        13 A         9 A   
   1.60 keV   6.442E-02  8.251E-01      18 A        13 A         9 A   
   1.70 keV   6.640E-02  8.435E-01      18 A        13 A        10 A   
   1.80 keV   6.832E-02  8.610E-01      19 A        14 A        10 A   
   2.00 keV   7.202E-02  8.935E-01      20 A        15 A        10 A   
   2.25 keV   7.639E-02  9.303E-01      21 A        16 A        11 A   
   2.50 keV   8.052E-02  9.634E-01      23 A        16 A        12 A   
   2.75 keV   8.445E-02  9.936E-01      24 A        17 A        12 A   
   3.00 keV   8.821E-02  1.021E+00      26 A        18 A        13 A   
   3.25 keV   9.181E-02  1.047E+00      27 A        19 A        14 A   
   3.50 keV   9.527E-02  1.070E+00      28 A        20 A        14 A   
   3.75 keV   9.862E-02  1.092E+00      30 A        21 A        15 A   
   4.00 keV   1.019E-01  1.112E+00      31 A        21 A        15 A   
   4.50 keV   1.080E-01  1.149E+00      33 A        23 A        16 A   
