 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/78Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 77.93218 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 77.93218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.363E-02  1.049E+00      12 A         8 A         6 A   
   1.10 keV   3.527E-02  1.098E+00      12 A         8 A         6 A   
   1.20 keV   3.683E-02  1.144E+00      13 A         9 A         6 A   
   1.30 keV   3.834E-02  1.187E+00      13 A         9 A         6 A   
   1.40 keV   3.979E-02  1.228E+00      14 A         9 A         7 A   
   1.50 keV   4.118E-02  1.267E+00      14 A        10 A         7 A   
   1.60 keV   4.253E-02  1.304E+00      15 A        10 A         7 A   
   1.70 keV   4.384E-02  1.339E+00      15 A        10 A         7 A   
   1.80 keV   4.511E-02  1.374E+00      16 A        10 A         7 A   
   2.00 keV   4.755E-02  1.438E+00      17 A        11 A         8 A   
   2.25 keV   5.044E-02  1.512E+00      18 A        12 A         8 A   
   2.50 keV   5.317E-02  1.580E+00      19 A        12 A         9 A   
   2.75 keV   5.576E-02  1.643E+00      20 A        13 A         9 A   
   3.00 keV   5.824E-02  1.702E+00      21 A        13 A         9 A   
   3.25 keV   6.062E-02  1.757E+00      22 A        14 A        10 A   
   3.50 keV   6.291E-02  1.808E+00      22 A        14 A        10 A   
   3.75 keV   6.511E-02  1.857E+00      23 A        15 A        10 A   
   4.00 keV   6.725E-02  1.903E+00      24 A        15 A        11 A   
   4.50 keV   7.133E-02  1.989E+00      26 A        16 A        11 A   
