 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/9Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.353E-02  7.899E-02      32 A        43 A        32 A   
   1.10 keV   2.467E-02  8.027E-02      35 A        46 A        35 A   
   1.20 keV   2.577E-02  8.137E-02      37 A        49 A        37 A   
   1.30 keV   2.682E-02  8.234E-02      40 A        52 A        39 A   
   1.40 keV   2.784E-02  8.318E-02      42 A        55 A        41 A   
   1.50 keV   2.881E-02  8.392E-02      45 A        57 A        43 A   
   1.60 keV   2.976E-02  8.457E-02      47 A        60 A        45 A   
   1.70 keV   3.067E-02  8.514E-02      50 A        63 A        47 A   
   1.80 keV   3.156E-02  8.564E-02      52 A        65 A        49 A   
   2.00 keV   3.327E-02  8.647E-02      57 A        71 A        53 A   
   2.25 keV   3.529E-02  8.725E-02      64 A        77 A        58 A   
   2.50 keV   3.720E-02  8.779E-02      70 A        83 A        63 A   
   2.75 keV   3.901E-02  8.817E-02      76 A        90 A        68 A   
   3.00 keV   4.075E-02  8.840E-02      82 A        96 A        73 A   
   3.25 keV   4.241E-02  8.851E-02      88 A       102 A        77 A   
   3.50 keV   4.401E-02  8.854E-02      95 A       108 A        82 A   
   3.75 keV   4.556E-02  8.849E-02     101 A       114 A        86 A   
   4.00 keV   4.705E-02  8.838E-02     107 A       120 A        91 A   
   4.50 keV   4.991E-02  8.802E-02     120 A       132 A       100 A   
