 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/3Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.060E-02  2.933E-02      31 A        56 A        41 A   
   1.10 keV   4.258E-02  2.978E-02      34 A        60 A        44 A   
   1.20 keV   4.448E-02  3.016E-02      36 A        64 A        46 A   
   1.30 keV   4.629E-02  3.049E-02      39 A        67 A        49 A   
   1.40 keV   4.804E-02  3.078E-02      41 A        70 A        51 A   
   1.50 keV   4.973E-02  3.103E-02      44 A        74 A        54 A   
   1.60 keV   5.136E-02  3.124E-02      46 A        77 A        56 A   
   1.70 keV   5.294E-02  3.143E-02      48 A        80 A        59 A   
   1.80 keV   5.447E-02  3.160E-02      51 A        83 A        61 A   
   2.00 keV   5.742E-02  3.186E-02      56 A        89 A        65 A   
   2.25 keV   6.090E-02  3.210E-02      62 A        97 A        71 A   
   2.50 keV   6.420E-02  3.226E-02      68 A       104 A        76 A   
   2.75 keV   6.733E-02  3.235E-02      73 A       111 A        82 A   
   3.00 keV   7.032E-02  3.240E-02      79 A       118 A        87 A   
   3.25 keV   7.320E-02  3.240E-02      85 A       125 A        92 A   
   3.50 keV   7.596E-02  3.238E-02      91 A       131 A        97 A   
   3.75 keV   7.863E-02  3.233E-02      97 A       138 A       102 A   
   4.00 keV   8.120E-02  3.226E-02     103 A       144 A       107 A   
   4.50 keV   8.613E-02  3.207E-02     115 A       156 A       116 A   
