 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/113I_in_cu.txt

 Ion = Iodine       [53] , Mass = 112.9237 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 112.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.592E-02  1.218E+00      12 A         7 A         5 A   
   1.10 keV   5.865E-02  1.278E+00      13 A         7 A         5 A   
   1.20 keV   6.125E-02  1.336E+00      13 A         8 A         6 A   
   1.30 keV   6.376E-02  1.390E+00      14 A         8 A         6 A   
   1.40 keV   6.616E-02  1.442E+00      14 A         8 A         6 A   
   1.50 keV   6.848E-02  1.491E+00      15 A         8 A         6 A   
   1.60 keV   7.073E-02  1.539E+00      15 A         9 A         6 A   
   1.70 keV   7.291E-02  1.585E+00      16 A         9 A         6 A   
   1.80 keV   7.502E-02  1.629E+00      16 A         9 A         7 A   
   2.00 keV   7.908E-02  1.712E+00      17 A        10 A         7 A   
   2.25 keV   8.388E-02  1.809E+00      18 A        10 A         7 A   
   2.50 keV   8.841E-02  1.899E+00      19 A        10 A         8 A   
   2.75 keV   9.273E-02  1.982E+00      20 A        11 A         8 A   
   3.00 keV   9.685E-02  2.061E+00      20 A        11 A         8 A   
   3.25 keV   1.008E-01  2.135E+00      21 A        12 A         8 A   
   3.50 keV   1.046E-01  2.205E+00      22 A        12 A         9 A   
   3.75 keV   1.083E-01  2.272E+00      23 A        12 A         9 A   
   4.00 keV   1.118E-01  2.335E+00      24 A        13 A         9 A   
   4.50 keV   1.186E-01  2.453E+00      25 A        14 A        10 A   
