 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/60Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 59.97628 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 59.97628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.417E-02  7.990E-01      13 A        10 A         7 A   
   1.10 keV   3.584E-02  8.319E-01      14 A        10 A         7 A   
   1.20 keV   3.743E-02  8.626E-01      14 A        11 A         7 A   
   1.30 keV   3.896E-02  8.914E-01      15 A        11 A         8 A   
   1.40 keV   4.043E-02  9.185E-01      16 A        11 A         8 A   
   1.50 keV   4.185E-02  9.441E-01      16 A        12 A         8 A   
   1.60 keV   4.322E-02  9.684E-01      17 A        12 A         9 A   
   1.70 keV   4.455E-02  9.915E-01      17 A        12 A         9 A   
   1.80 keV   4.585E-02  1.014E+00      18 A        13 A         9 A   
   2.00 keV   4.833E-02  1.055E+00      19 A        13 A        10 A   
   2.25 keV   5.126E-02  1.101E+00      20 A        14 A        10 A   
   2.50 keV   5.403E-02  1.144E+00      22 A        15 A        11 A   
   2.75 keV   5.667E-02  1.183E+00      23 A        16 A        11 A   
   3.00 keV   5.919E-02  1.219E+00      24 A        16 A        12 A   
   3.25 keV   6.160E-02  1.252E+00      25 A        17 A        12 A   
   3.50 keV   6.393E-02  1.282E+00      27 A        18 A        13 A   
   3.75 keV   6.617E-02  1.311E+00      28 A        19 A        13 A   
   4.00 keV   6.834E-02  1.338E+00      29 A        19 A        14 A   
   4.50 keV   7.249E-02  1.388E+00      31 A        20 A        15 A   
