 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/41V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 41.00033 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.00033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.873E-02  7.054E-01      12 A        10 A         7 A   
   1.10 keV   6.159E-02  7.339E-01      12 A        10 A         8 A   
   1.20 keV   6.433E-02  7.604E-01      13 A        11 A         8 A   
   1.30 keV   6.696E-02  7.852E-01      14 A        11 A         8 A   
   1.40 keV   6.949E-02  8.086E-01      14 A        11 A         9 A   
   1.50 keV   7.193E-02  8.306E-01      15 A        12 A         9 A   
   1.60 keV   7.428E-02  8.515E-01      15 A        12 A         9 A   
   1.70 keV   7.657E-02  8.713E-01      16 A        13 A        10 A   
   1.80 keV   7.879E-02  8.901E-01      16 A        13 A        10 A   
   2.00 keV   8.305E-02  9.253E-01      17 A        14 A        10 A   
   2.25 keV   8.809E-02  9.652E-01      19 A        15 A        11 A   
   2.50 keV   9.285E-02  1.001E+00      20 A        16 A        12 A   
   2.75 keV   9.739E-02  1.034E+00      21 A        16 A        12 A   
   3.00 keV   1.017E-01  1.065E+00      22 A        17 A        13 A   
   3.25 keV   1.059E-01  1.093E+00      23 A        18 A        13 A   
   3.50 keV   1.099E-01  1.119E+00      25 A        19 A        14 A   
   3.75 keV   1.137E-01  1.143E+00      26 A        19 A        14 A   
   4.00 keV   1.175E-01  1.166E+00      27 A        20 A        15 A   
   4.50 keV   1.246E-01  1.207E+00      29 A        22 A        16 A   
