 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/30Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 30.0091 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 30.0091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.038E-02  4.256E-01      16 A        14 A        11 A   
   1.10 keV   3.187E-02  4.395E-01      17 A        15 A        11 A   
   1.20 keV   3.328E-02  4.524E-01      18 A        15 A        12 A   
   1.30 keV   3.464E-02  4.643E-01      19 A        16 A        13 A   
   1.40 keV   3.595E-02  4.753E-01      19 A        17 A        13 A   
   1.50 keV   3.721E-02  4.856E-01      20 A        18 A        14 A   
   1.60 keV   3.843E-02  4.952E-01      21 A        18 A        14 A   
   1.70 keV   3.962E-02  5.042E-01      22 A        19 A        15 A   
   1.80 keV   4.076E-02  5.127E-01      23 A        19 A        15 A   
   2.00 keV   4.297E-02  5.283E-01      25 A        21 A        16 A   
   2.25 keV   4.558E-02  5.456E-01      27 A        22 A        17 A   
   2.50 keV   4.804E-02  5.609E-01      29 A        24 A        18 A   
   2.75 keV   5.039E-02  5.745E-01      31 A        25 A        19 A   
   3.00 keV   5.263E-02  5.868E-01      33 A        27 A        21 A   
   3.25 keV   5.478E-02  5.979E-01      35 A        28 A        22 A   
   3.50 keV   5.684E-02  6.080E-01      36 A        29 A        23 A   
   3.75 keV   5.884E-02  6.172E-01      38 A        31 A        24 A   
   4.00 keV   6.077E-02  6.257E-01      40 A        32 A        25 A   
   4.50 keV   6.445E-02  6.406E-01      44 A        35 A        26 A   
