 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/155Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 154.9229 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 154.9229 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.544E-02  1.269E+00      14 A         7 A         5 A   
   1.10 keV   5.815E-02  1.335E+00      14 A         7 A         5 A   
   1.20 keV   6.073E-02  1.397E+00      15 A         7 A         5 A   
   1.30 keV   6.321E-02  1.457E+00      15 A         8 A         6 A   
   1.40 keV   6.560E-02  1.514E+00      16 A         8 A         6 A   
   1.50 keV   6.790E-02  1.568E+00      16 A         8 A         6 A   
   1.60 keV   7.013E-02  1.621E+00      17 A         8 A         6 A   
   1.70 keV   7.228E-02  1.671E+00      17 A         8 A         6 A   
   1.80 keV   7.438E-02  1.720E+00      18 A         9 A         6 A   
   2.00 keV   7.840E-02  1.813E+00      18 A         9 A         7 A   
   2.25 keV   8.316E-02  1.921E+00      19 A        10 A         7 A   
   2.50 keV   8.766E-02  2.022E+00      20 A        10 A         7 A   
   2.75 keV   9.194E-02  2.116E+00      21 A        10 A         8 A   
   3.00 keV   9.602E-02  2.205E+00      22 A        11 A         8 A   
   3.25 keV   9.995E-02  2.289E+00      23 A        11 A         8 A   
   3.50 keV   1.037E-01  2.369E+00      24 A        11 A         8 A   
   3.75 keV   1.074E-01  2.445E+00      25 A        12 A         9 A   
   4.00 keV   1.109E-01  2.518E+00      25 A        12 A         9 A   
   4.50 keV   1.176E-01  2.655E+00      27 A        13 A         9 A   
