 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/230Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 230.0424 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 230.0424 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.526E-02  1.295E+00      16 A         6 A         5 A   
   1.10 keV   7.894E-02  1.366E+00      16 A         7 A         5 A   
   1.20 keV   8.245E-02  1.434E+00      17 A         7 A         5 A   
   1.30 keV   8.581E-02  1.499E+00      17 A         7 A         5 A   
   1.40 keV   8.905E-02  1.561E+00      18 A         7 A         5 A   
   1.50 keV   9.218E-02  1.621E+00      18 A         8 A         6 A   
   1.60 keV   9.520E-02  1.679E+00      19 A         8 A         6 A   
   1.70 keV   9.813E-02  1.735E+00      19 A         8 A         6 A   
   1.80 keV   1.010E-01  1.789E+00      20 A         8 A         6 A   
   2.00 keV   1.064E-01  1.892E+00      21 A         8 A         6 A   
   2.25 keV   1.129E-01  2.014E+00      22 A         9 A         6 A   
   2.50 keV   1.190E-01  2.128E+00      22 A         9 A         7 A   
   2.75 keV   1.248E-01  2.235E+00      23 A        10 A         7 A   
   3.00 keV   1.304E-01  2.337E+00      24 A        10 A         7 A   
   3.25 keV   1.357E-01  2.433E+00      25 A        10 A         7 A   
   3.50 keV   1.408E-01  2.526E+00      26 A        11 A         8 A   
   3.75 keV   1.457E-01  2.614E+00      27 A        11 A         8 A   
   4.00 keV   1.505E-01  2.699E+00      28 A        11 A         8 A   
   4.50 keV   1.597E-01  2.860E+00      29 A        12 A         8 A   
