 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/156Er_in_cu.txt

 Ion = Erbium       [68] , Mass = 155.9311 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 155.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.679E-02  1.295E+00      13 A         7 A         5 A   
   1.10 keV   7.005E-02  1.363E+00      14 A         7 A         5 A   
   1.20 keV   7.317E-02  1.427E+00      14 A         7 A         5 A   
   1.30 keV   7.615E-02  1.489E+00      15 A         7 A         5 A   
   1.40 keV   7.903E-02  1.547E+00      15 A         8 A         6 A   
   1.50 keV   8.180E-02  1.603E+00      16 A         8 A         6 A   
   1.60 keV   8.449E-02  1.658E+00      16 A         8 A         6 A   
   1.70 keV   8.709E-02  1.710E+00      17 A         8 A         6 A   
   1.80 keV   8.961E-02  1.760E+00      17 A         8 A         6 A   
   2.00 keV   9.446E-02  1.856E+00      18 A         9 A         6 A   
   2.25 keV   1.002E-01  1.968E+00      19 A         9 A         7 A   
   2.50 keV   1.056E-01  2.072E+00      20 A        10 A         7 A   
   2.75 keV   1.108E-01  2.170E+00      21 A        10 A         7 A   
   3.00 keV   1.157E-01  2.263E+00      22 A        10 A         8 A   
   3.25 keV   1.204E-01  2.350E+00      22 A        11 A         8 A   
   3.50 keV   1.250E-01  2.433E+00      23 A        11 A         8 A   
   3.75 keV   1.293E-01  2.512E+00      24 A        11 A         8 A   
   4.00 keV   1.336E-01  2.588E+00      25 A        12 A         9 A   
   4.50 keV   1.417E-01  2.730E+00      26 A        12 A         9 A   
