 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/4He_in_cu.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.650E-02  2.791E-02      43 A        71 A        52 A   
   1.10 keV   2.779E-02  2.818E-02      47 A        76 A        56 A   
   1.20 keV   2.903E-02  2.841E-02      50 A        81 A        59 A   
   1.30 keV   3.022E-02  2.858E-02      54 A        85 A        63 A   
   1.40 keV   3.136E-02  2.873E-02      57 A        90 A        66 A   
   1.50 keV   3.246E-02  2.884E-02      61 A        95 A        69 A   
   1.60 keV   3.352E-02  2.893E-02      64 A        99 A        73 A   
   1.70 keV   3.455E-02  2.899E-02      68 A       104 A        76 A   
   1.80 keV   3.555E-02  2.904E-02      72 A       108 A        79 A   
   2.00 keV   3.748E-02  2.908E-02      79 A       117 A        86 A   
   2.25 keV   3.975E-02  2.907E-02      88 A       127 A        94 A   
   2.50 keV   4.190E-02  2.900E-02      97 A       137 A       102 A   
   2.75 keV   4.395E-02  2.889E-02     106 A       147 A       109 A   
   3.00 keV   4.590E-02  2.874E-02     115 A       157 A       117 A   
   3.25 keV   4.778E-02  2.858E-02     124 A       167 A       124 A   
   3.50 keV   4.958E-02  2.840E-02     134 A       176 A       131 A   
   3.75 keV   5.132E-02  2.820E-02     143 A       186 A       138 A   
   4.00 keV   5.300E-02  2.800E-02     152 A       195 A       146 A   
   4.50 keV   5.622E-02  2.757E-02     171 A       213 A       160 A   
