 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/162Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 161.937 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 161.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.423E-02  1.264E+00      14 A         7 A         5 A   
   1.10 keV   5.687E-02  1.330E+00      15 A         7 A         5 A   
   1.20 keV   5.940E-02  1.392E+00      15 A         7 A         5 A   
   1.30 keV   6.183E-02  1.451E+00      16 A         8 A         6 A   
   1.40 keV   6.416E-02  1.508E+00      16 A         8 A         6 A   
   1.50 keV   6.641E-02  1.563E+00      17 A         8 A         6 A   
   1.60 keV   6.859E-02  1.615E+00      17 A         8 A         6 A   
   1.70 keV   7.070E-02  1.666E+00      17 A         9 A         6 A   
   1.80 keV   7.275E-02  1.715E+00      18 A         9 A         6 A   
   2.00 keV   7.669E-02  1.807E+00      19 A         9 A         7 A   
   2.25 keV   8.134E-02  1.915E+00      20 A        10 A         7 A   
   2.50 keV   8.574E-02  2.016E+00      21 A        10 A         7 A   
   2.75 keV   8.992E-02  2.111E+00      22 A        10 A         8 A   
   3.00 keV   9.392E-02  2.200E+00      23 A        11 A         8 A   
   3.25 keV   9.776E-02  2.284E+00      23 A        11 A         8 A   
   3.50 keV   1.014E-01  2.365E+00      24 A        11 A         8 A   
   3.75 keV   1.050E-01  2.441E+00      25 A        12 A         9 A   
   4.00 keV   1.085E-01  2.514E+00      26 A        12 A         9 A   
   4.50 keV   1.150E-01  2.651E+00      27 A        13 A         9 A   
