 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/208Pb_in_cu.txt

 Ion = Lead         [82] , Mass = 207.9767 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 207.9767 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.452E-02  1.304E+00      15 A         6 A         5 A   
   1.10 keV   7.816E-02  1.375E+00      15 A         7 A         5 A   
   1.20 keV   8.164E-02  1.442E+00      16 A         7 A         5 A   
   1.30 keV   8.497E-02  1.507E+00      17 A         7 A         5 A   
   1.40 keV   8.818E-02  1.569E+00      17 A         7 A         5 A   
   1.50 keV   9.127E-02  1.628E+00      18 A         8 A         6 A   
   1.60 keV   9.427E-02  1.685E+00      18 A         8 A         6 A   
   1.70 keV   9.717E-02  1.741E+00      18 A         8 A         6 A   
   1.80 keV   9.999E-02  1.794E+00      19 A         8 A         6 A   
   2.00 keV   1.054E-01  1.896E+00      20 A         8 A         6 A   
   2.25 keV   1.118E-01  2.016E+00      21 A         9 A         7 A   
   2.50 keV   1.178E-01  2.128E+00      22 A         9 A         7 A   
   2.75 keV   1.236E-01  2.234E+00      23 A        10 A         7 A   
   3.00 keV   1.291E-01  2.334E+00      23 A        10 A         7 A   
   3.25 keV   1.344E-01  2.430E+00      24 A        10 A         8 A   
   3.50 keV   1.394E-01  2.520E+00      25 A        11 A         8 A   
   3.75 keV   1.443E-01  2.607E+00      26 A        11 A         8 A   
   4.00 keV   1.490E-01  2.690E+00      27 A        11 A         8 A   
   4.50 keV   1.581E-01  2.847E+00      28 A        12 A         9 A   
