 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/79As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 78.92095 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 78.92095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.212E-02  1.001E+00      12 A         8 A         6 A   
   1.10 keV   3.369E-02  1.046E+00      13 A         9 A         6 A   
   1.20 keV   3.519E-02  1.088E+00      14 A         9 A         6 A   
   1.30 keV   3.662E-02  1.129E+00      14 A         9 A         7 A   
   1.40 keV   3.801E-02  1.167E+00      15 A        10 A         7 A   
   1.50 keV   3.934E-02  1.203E+00      15 A        10 A         7 A   
   1.60 keV   4.063E-02  1.237E+00      16 A        10 A         7 A   
   1.70 keV   4.188E-02  1.270E+00      16 A        11 A         8 A   
   1.80 keV   4.310E-02  1.302E+00      17 A        11 A         8 A   
   2.00 keV   4.543E-02  1.361E+00      18 A        11 A         8 A   
   2.25 keV   4.818E-02  1.429E+00      19 A        12 A         9 A   
   2.50 keV   5.079E-02  1.492E+00      20 A        13 A         9 A   
   2.75 keV   5.327E-02  1.550E+00      21 A        13 A         9 A   
   3.00 keV   5.564E-02  1.604E+00      22 A        14 A        10 A   
   3.25 keV   5.791E-02  1.654E+00      23 A        14 A        10 A   
   3.50 keV   6.009E-02  1.701E+00      24 A        15 A        11 A   
   3.75 keV   6.220E-02  1.745E+00      25 A        15 A        11 A   
   4.00 keV   6.424E-02  1.787E+00      26 A        16 A        11 A   
   4.50 keV   6.814E-02  1.865E+00      27 A        17 A        12 A   
