 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/53Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 52.95838 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 52.95838 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.043E-02  7.519E-01      13 A        10 A         7 A   
   1.10 keV   4.240E-02  7.822E-01      14 A        10 A         7 A   
   1.20 keV   4.428E-02  8.105E-01      14 A        11 A         8 A   
   1.30 keV   4.609E-02  8.370E-01      15 A        11 A         8 A   
   1.40 keV   4.783E-02  8.620E-01      16 A        12 A         8 A   
   1.50 keV   4.951E-02  8.855E-01      16 A        12 A         9 A   
   1.60 keV   5.113E-02  9.078E-01      17 A        12 A         9 A   
   1.70 keV   5.271E-02  9.289E-01      17 A        13 A         9 A   
   1.80 keV   5.424E-02  9.491E-01      18 A        13 A         9 A   
   2.00 keV   5.717E-02  9.866E-01      19 A        14 A        10 A   
   2.25 keV   6.064E-02  1.029E+00      20 A        15 A        11 A   
   2.50 keV   6.392E-02  1.068E+00      22 A        16 A        11 A   
   2.75 keV   6.704E-02  1.103E+00      23 A        16 A        12 A   
   3.00 keV   7.002E-02  1.136E+00      24 A        17 A        12 A   
   3.25 keV   7.288E-02  1.165E+00      25 A        18 A        13 A   
   3.50 keV   7.563E-02  1.193E+00      27 A        19 A        13 A   
   3.75 keV   7.828E-02  1.219E+00      28 A        19 A        14 A   
   4.00 keV   8.085E-02  1.244E+00      29 A        20 A        14 A   
   4.50 keV   8.575E-02  1.288E+00      31 A        21 A        15 A   
