 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/163Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 162.9543 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 162.9543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.778E-02  1.314E+00      14 A         7 A         5 A   
   1.10 keV   5.011E-02  1.383E+00      14 A         7 A         5 A   
   1.20 keV   5.234E-02  1.449E+00      15 A         7 A         5 A   
   1.30 keV   5.448E-02  1.512E+00      15 A         8 A         6 A   
   1.40 keV   5.653E-02  1.573E+00      16 A         8 A         6 A   
   1.50 keV   5.852E-02  1.630E+00      16 A         8 A         6 A   
   1.60 keV   6.044E-02  1.686E+00      17 A         8 A         6 A   
   1.70 keV   6.230E-02  1.740E+00      17 A         8 A         6 A   
   1.80 keV   6.410E-02  1.792E+00      17 A         9 A         6 A   
   2.00 keV   6.757E-02  1.890E+00      18 A         9 A         7 A   
   2.25 keV   7.167E-02  2.006E+00      19 A         9 A         7 A   
   2.50 keV   7.555E-02  2.114E+00      20 A        10 A         7 A   
   2.75 keV   7.923E-02  2.215E+00      21 A        10 A         7 A   
   3.00 keV   8.276E-02  2.311E+00      22 A        10 A         8 A   
   3.25 keV   8.614E-02  2.401E+00      23 A        11 A         8 A   
   3.50 keV   8.939E-02  2.488E+00      23 A        11 A         8 A   
   3.75 keV   9.253E-02  2.570E+00      24 A        11 A         8 A   
   4.00 keV   9.556E-02  2.649E+00      25 A        12 A         9 A   
   4.50 keV   1.014E-01  2.796E+00      26 A        12 A         9 A   
